,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23835.961036489764,-48.5591907408566,-240.5013006527901,12906.561733793955,1233.2337881402543,-1174.0243197655782
base_asset_amount_long,2817.5704422982694,2.9484504057395,61.4037400325077,13796.376476631169,4242.570668221453,24.351168163491
base_asset_amount_short,-26653.53147878803,-51.5076411465961,-301.9050406852978,-889.8147428372137,-3009.336880081199,-1198.375487929069
initialized,True,True,True,True,True,True
open_interest,1270,417,288,178,141,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208401.08351184102,369.0276273313237,1732.0938115381427,185407.77254903526,149582.40590840887,18689.911479842085
quote_asset_reserve,125173.67026066934,277.4519921391793,1295.4237252111843,210760.203703047,153997.9639491762,16403.270852596004
cumulative_funding_rate_long,5.83432549548604,6026.870206590375,243.6595149717768,-0.88423691005856,-2.58853764773674,0.32681194579171
cumulative_funding_rate_short,-0.57523607016564,3443.840747515151,243.6595149717768,-1.47420909797434,-2.58853764773674,0.32681194579171
last_funding_rate,0.01343505205833,2.08916077635,0.0234845139125,-0.00152135820833,-0.004366899725,0.03035429496666
last_funding_rate_ts,2022-01-12 05:00:05,2022-01-12 05:00:49,2022-01-12 05:00:51,2022-01-12 05:00:51,2022-01-12 05:00:52,2022-01-12 05:00:52
last_oracle_price_twap,140.1363093041,42625.5871376081,3230.5538393321,73.1341041318,89.3682257187,458.8620906183
last_mark_price_twap,140.4408196343,42665.0309824457,3230.8453653552,73.1126621847,89.2539883618,459.365998091
last_mark_price_twap_ts,2022-01-12 05:27:39,2022-01-12 05:16:00,2022-01-12 05:23:45,2022-01-12 05:26:05,2022-01-12 05:29:54,2022-01-12 05:23:55
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,352486.054255,138784.986431,79624.133098,192260.228999,143318.852607,51487.501923
total_fee_minus_distributions,267084.95725,69912.811086,47745.318803,118866.44188,107248.712101,42087.66851
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.51632455868892,42736.43751614195,3230.680595080185,73.06388457598584,89.26549470231947,459.57899666201143
