,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75372.2255346056,-55.3337302473656,-354.1696762056977,59824.24994547359,-2661.6203243986574,-3732.487196721292,-1360033.6142372745,-59092.664824595035,-52544.272584367936,-764174.0015546987,-1261321.3212945727,-7234.601906061827
base_asset_amount_long,15051.885840564611,21.2343986477096,132.0258546304331,64801.84383742536,15743.151021932892,27.9653234886786,21553.725158306752,3187.2696101688207,787.5946984430528,32070.82172527128,12876.537835098146,2183.7486530613423
base_asset_amount_short,-90424.11137517022,-76.5681288950752,-486.1955308361308,-4977.593891951769,-18404.77134633155,-3760.452520209971,-1381587.3393955813,-62279.934434763854,-53331.86728281099,-796244.8232799699,-1274197.8591296708,-9418.35055912317
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1397,578,310,268,161,85,98,114,59,61,51,73
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260444.26539358345,389.1940379321959,1983.6959329888073,313389.0949504689,265489.07903511944,30993.172539341147,7712852.651635848,433568.1779763791,432505.6403327164,9695428.378664931,9853571.524448046,231437.95893165967
quote_asset_reserve,100602.38900176933,282.6684266749308,1315.2817407778327,441831.31940027344,266650.1085602018,23541.970527682694,5236714.415193283,325855.2734167463,333986.89542594034,8233919.437794658,7486644.118154414,216558.90896912199
cumulative_funding_rate_long,15.68113174935764,10487.647893548026,512.188090118964,-3.14875214144499,2.75179475962387,33.56962819486005,0.14221660227174,2.75098494216751,1.76673517169776,0.01903656395277,0.0277181501191,1.15688549812823
cumulative_funding_rate_short,4.96683465039538,4971.078281738728,406.62074820635576,-3.73872432936077,1.0857204530063,17.27413467032207,0.12006453982412,2.72648349652276,0.96226401569181,0.01903656395277,0.0277181501191,1.15688549812823
last_funding_rate,0.00027325405416,1.09486568599583,0.03763196844583,-0.00205841838333,0.000323234125,-0.00988305442083,1.755972083e-05,0.00116538094583,0.00010986445,7.648125e-07,1.680658333e-05,-0.00041394464583
last_funding_rate_ts,2022-03-20 22:00:31,2022-03-20 22:00:32,2022-03-20 22:00:41,2022-03-20 22:00:48,2022-03-20 22:00:13,2022-03-20 22:00:52,2022-03-20 22:00:46,2022-03-20 22:01:27,2022-03-20 22:00:12,2022-03-20 22:00:36,2022-03-20 22:00:38,2022-03-20 22:01:59
last_oracle_price_twap,89.1477102774,41329.5687326868,2873.7476143041,91.1722940411,86.4988498614,391.90212643,1.4813881471,27.832473319,18.6991302977,0.8796906447,0.745244136,44.1425769443
last_mark_price_twap,89.1631906191,41365.242640636,2875.0080183411,91.1377454478,86.5135744398,391.727329171,1.4819416016,27.8573258341,18.7045275125,0.8796756843,0.7457410737,44.1483792183
last_mark_price_twap_ts,2022-03-20 22:30:56,2022-03-20 22:28:42,2022-03-20 22:31:02,2022-03-20 22:31:05,2022-03-20 22:36:26,2022-03-20 22:28:55,2022-03-20 22:28:10,2022-03-20 22:35:24,2022-03-20 22:28:07,2022-03-20 22:27:54,2022-03-20 22:27:38,2022-03-20 22:27:55
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1416288.832138,369583.007991,224303.738241,1257915.939345,842999.671546,247702.795321,480179.216602,577654.133887,225392.134511,205550.558058,136027.265559,65996.109784
total_fee_minus_distributions,916844.051539,198433.569303,120194.383225,928574.316512,665077.353161,139758.071109,314556.489708,428152.313411,163028.919189,179299.75828,101431.446411,48950.656023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.91600623005237,41253.88021273722,2863.762168446,90.71391775347179,86.14006513480925,391.49046760430787,1.4767368660452334,27.744073548761524,18.63661183241203,0.8789819578132938,0.7438343115983759,44.071960621885445
