,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66557.75012201031,-69.6791205421254,-375.3775868933685,54474.819710733565,-35604.302358325236,-3896.5357886452007,-1904178.5802556325,-122852.58016169009,-70799.34487815731,-977314.4526555456,-1950548.3835324093,-17851.620750682934,-5053.1523396406255,-1259977.0501678016,10856.548574967439,-1259674.595090744
base_asset_amount_long,7611.111271895021,10.5281304681656,97.9207660164373,58468.338608411075,1603.7927190138307,349.8311703096536,136267.47870675536,4552.275253765828,3470.2468097388564,134100.57407971052,42122.619859118975,870.6517940879576,417.2421224437882,68124.84418198392,18287.705568711404,161548.185611298
base_asset_amount_short,-74168.86139390533,-80.207251010291,-473.2983529098058,-3993.518897677507,-37208.095077339065,-4246.366958954854,-2040446.0589623877,-127404.85541545592,-74269.59168789617,-1111415.026735256,-1992671.003391528,-18722.27254477089,-5470.394462084414,-1328101.8943497853,-7431.156993743964,-1421222.7807020422
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,623,364,340,205,86,84,118,55,48,37,117,35,31,51,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,252268.94842771947,409.8507068453572,2087.3084193025834,318738.52518520894,298431.76106904604,31157.22113126505,8256997.617654205,497328.09331347415,458570.5505225433,9952068.828993639,11032549.310702693,242054.97777628078,96442.9135635468,11081081.583549267,138940.18295976068,19610130.117863983
quote_asset_reserve,104487.15265239886,277.6837542784807,1364.496351431341,434416.0067477426,237215.67534456833,23418.017653326224,4891609.3395407675,284079.01962264994,327729.3865183108,8102002.419454892,7454386.4171501305,207060.1990536382,86587.900264414,8703246.201078698,161605.28758064075,17148999.357444488
cumulative_funding_rate_long,16.01483471999825,10547.56493033803,507.06126885798113,-5.11890676148818,2.75872174265303,34.75160002434325,0.15037789814638,2.94853122015839,1.8285524917562,0.02013828249006,0.03588121177215,1.18987216591941,0.92942355281699,0.00687084257026,0.11767821089913,0.00049402575397
cumulative_funding_rate_short,5.30053762103599,5030.995318528732,401.4939269453728,-5.70887894940396,1.09264743603546,18.45610649980527,0.12822583569876,2.92402977451364,1.02408133575025,0.02013828249006,0.03588121177215,1.18987216591941,0.78553935872264,0.00687084257026,0.11767821089913,0.00049402575397
last_funding_rate,0.0034392075375,1.54479442567083,-0.00797813864583,-0.00033346161666,0.0023547988875,0.0029988538,7.4755075e-05,0.00178895500416,0.00098774914166,3.505094583e-05,0.00011146067916,0.001945767525,0.00355326722083,4.897625416e-05,0.000102313175,1.16963125e-05
last_funding_rate_ts,2022-04-25 11:00:32,2022-04-25 11:07:31,2022-04-25 11:01:39,2022-04-25 11:02:54,2022-04-25 11:04:33,2022-04-25 11:06:18,2022-04-25 11:01:49,2022-04-25 11:01:22,2022-04-25 11:01:24,2022-04-25 11:03:07,2022-04-25 11:01:32,2022-04-25 11:02:29,2022-04-25 11:12:48,2022-04-25 11:01:36,2022-04-25 11:00:03,2022-04-25 11:00:15
last_oracle_price_twap,95.4823660294,38509.1311772315,2823.9777361936,88.459442538,68.3525731961,386.9926361151,1.2908043968,21.1084558812,17.2994440681,0.8421277775,0.6620268997,40.1396276171,100.224882128,0.6532289775,17.2803528899,0.1249376829
last_mark_price_twap,95.569196869,38545.6201568072,2823.9377358296,88.4489992277,68.4162551801,387.0553286628,1.2924787109,21.1500323603,17.3248941087,0.8429360848,0.6646608156,40.1843906925,100.3097576355,0.6543198625,17.2866189069,0.1252312166
last_mark_price_twap_ts,2022-04-25 11:13:22,2022-04-25 11:13:17,2022-04-25 11:11:35,2022-04-25 11:13:56,2022-04-25 11:14:05,2022-04-25 11:10:32,2022-04-25 11:13:06,2022-04-25 11:13:09,2022-04-25 11:13:50,2022-04-25 11:13:27,2022-04-25 11:12:51,2022-04-25 11:11:35,2022-04-25 11:13:34,2022-04-25 11:13:46,2022-04-25 11:14:07,2022-04-25 11:14:07
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1865929.229909,448785.438656,266571.839907,1647721.698533,1150153.745113,307698.147259,583167.628825,717644.661549,315555.085381,314986.893988,237053.397743,118179.176961,149497.249567,43867.454294,66788.037834,20649.727878
total_fee_minus_distributions,1348635.996192,269265.903596,159341.424249,1171237.466614,964748.9831,195269.245963,403946.899062,550510.676699,247623.873381,285345.157546,191018.33324,95678.548756,139957.96423,38106.792874,65000.078407,20238.603806
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.34228377674108,38483.84565532345,2823.442926290798,87.69454243389058,68.17237656959665,387.37877963105376,1.288513186773058,21.086234922908595,17.247991623579164,0.842595911284887,0.6614830441147748,40.29057970640098,100.11984645843192,0.6526797531960651,17.45972201991101,0.12505306662298052
