,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64225.38860113025,-71.2714430141249,-470.3299460616113,-446.0229098664874,-28283.623746939327,-3902.4295557734217,-1023768.320311192,-11717.983859802405,-49868.255169068936
base_asset_amount_long,1062.9531429942995,1.2237234477177,42.069539328588,2798.813303206924,663.1714731821726,54.3440274822316,13480.525990278333,1335.7894704102123,380.6116760975924
base_asset_amount_short,-65288.34174412455,-72.4951664618426,-512.3994853901993,-3244.8362130734113,-28946.795220121498,-3956.7735832556536,-1037248.8463014703,-13053.773330212618,-50248.86684516652
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,427,273,145,145,88,69,72,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249070.30405794043,392.9409269214277,2026.09720691214,316497.13218027755,243297.17023181092,31101.34392449973,7376587.357709765,386193.4970115865,425458.6255242336
quote_asset_reserve,105007.32382525624,262.1552448654105,1190.329812971407,313725.13093802123,195203.31765748886,23366.531273401077,5475432.568539825,365828.21376470476,332828.97078398574
cumulative_funding_rate_long,12.01174556968927,8135.070637643612,354.0910270199551,-1.25082549526649,0.99558022596244,15.13342062274979,0.05997506935382,1.24288670144137,0.94600499621208
cumulative_funding_rate_short,2.19922386043053,3825.5083459052357,304.57802835587813,-1.84079768318227,-0.30507638373353,3.44907976603005,0.0378230069062,1.21838525579662,0.30713649636684
last_funding_rate,0.0135383137,0.40741211237916,0.42521437314166,-0.00397922565833,0.00920600101666,0.00403455997916,3.726130833e-05,0.00356175875,0.00049790232083
last_funding_rate_ts,2022-01-26 10:00:05,2022-01-26 10:00:06,2022-01-26 10:01:01,2022-01-26 10:00:00,2022-01-26 10:00:02,2022-01-26 10:00:06,2022-01-26 10:00:05,2022-01-26 10:00:00,2022-01-26 10:00:14
last_oracle_price_twap,96.1869936655,37751.6695135601,2496.8636196811,63.4049798134,68.6503237864,384.912961818,1.6054676766,34.7960457539,18.7995526779
last_mark_price_twap,96.4709987187,37744.9009678208,2505.9562103555,63.309063651,68.8755218045,384.6600779967,1.606836425,34.845985171,18.8007692856
last_mark_price_twap_ts,2022-01-26 10:55:29,2022-01-26 10:55:37,2022-01-26 10:55:39,2022-01-26 10:55:41,2022-01-26 10:54:19,2022-01-26 10:55:39,2022-01-26 10:55:12,2022-01-26 10:55:39,2022-01-26 10:55:27
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,597750.031304,180067.184259,113086.607019,386462.493837,247154.230038,100565.853201,136344.864368,165671.91935,29892.78367
total_fee_minus_distributions,299098.747954,90135.496136,56581.808325,292787.093082,123663.409202,50401.285417,70158.770563,106698.111321,15391.75868
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.06810019623617,37906.075217692734,2537.5544801783535,63.712055310363645,68.81137385586239,387.2215376784439,1.6144411038699564,34.96834777287541,18.879613431278738
