,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-80807.68283062956,-90.9707632593087,-565.1369247296869,-4461.261894696036,-48502.873214396066,-5418.267035002622,-1635919.4557025216,-36729.2919406752,-75523.47914383322
base_asset_amount_long,941.2539998772252,1.7658409672278,46.3902665843481,2930.3034036481863,634.2535837186844,23.5139039272601,3561.9410536821815,1723.1830415841507,201.9705732904118
base_asset_amount_short,-81748.93683050679,-92.7366042265365,-611.527191314035,-7391.5652983442205,-49137.126798114754,-5441.780938929882,-1639481.3967562038,-38452.47498225935,-75725.44971712363
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,429,299,154,151,95,76,72,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,265528.8938168898,411.9733267452341,2120.085039735981,305453.94525601814,262056.98896269323,32570.352139625138,7981184.126274108,403756.05560621194,448569.6246507578
quote_asset_reserve,98400.09287930501,249.200979078958,1136.6504161638177,294786.7077639247,179072.22392087494,22245.829671820647,5050547.2647498585,336261.85847444,311923.6576094926
cumulative_funding_rate_long,10.72327147553945,7784.7489318207,323.55408404783026,-1.31242664762898,0.2705233918751,11.38596787735826,0.04264325273314,1.01859897374567,0.77982891576642
cumulative_funding_rate_short,1.81882910629159,3768.3919276272795,295.508020873776,-1.90239883554476,-0.57536953484076,2.55754940824281,0.03183586004191,0.99409752810092,0.22709561734147
last_funding_rate,0.08396295376666,33.41840246852916,2.28735885420833,0.00539109144583,0.05397432646666,0.3284501855125,0.0015451618,0.01420519575416,0.01722752385833
last_funding_rate_ts,2022-01-24 10:00:06,2022-01-24 10:00:03,2022-01-24 10:00:07,2022-01-24 10:00:05,2022-01-24 10:00:13,2022-01-24 10:00:42,2022-01-24 10:01:19,2022-01-24 10:00:06,2022-01-24 10:00:46
last_oracle_price_twap,84.5440372521,34181.099520673,2300.6864599115,61.5271731348,58.2631386813,350.7126984879,1.3825977616,30.8079097394,16.6617881242
last_mark_price_twap,86.8056002077,35324.0288928054,2380.0846488569,62.1639011254,59.9990205394,359.4575059775,1.4345078895,31.2835093118,17.1001064695
last_mark_price_twap_ts,2022-01-24 10:53:06,2022-01-24 10:46:22,2022-01-24 10:53:16,2022-01-24 10:54:32,2022-01-24 10:54:18,2022-01-24 10:52:31,2022-01-24 10:53:18,2022-01-24 10:53:50,2022-01-24 10:52:41
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,540592.628256,168110.98226,104871.101929,336975.247722,224187.424938,91512.713996,115811.946467,118932.680159,17449.994269
total_fee_minus_distributions,270511.734508,83583.045437,52420.109592,244398.267019,112224.671707,45837.123622,58050.898173,64072.682368,8782.05494
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.33194659590725,34368.3102498214,2315.6982941717083,62.03035166445589,58.60606635742214,352.02261749290136,1.3763547021385523,30.74407512463566,16.782156300950007
