,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58270.49204431904,-62.2268784206209,-311.0242440050033,48001.51895025871,-18539.067672373643,-3219.8718607145815,-1670262.035171534,-86540.38570367862,-64841.21188862597,-422530.2770751251,-1514887.116497372,-12536.438761061943,-3079.2249995969823,-837076.3377796747,-24568.090719430984,-226791.24505591133
base_asset_amount_long,7605.05062643791,6.7783904731118,115.7901559896476,50586.22003621742,6691.146054849562,9.8921083785782,34080.82084075908,2919.990996094595,611.778446987724,100867.91922448084,75952.65655359937,2399.1010407168087,408.9969419608412,5949.32597138747,3963.2203268094054,118492.1522023064
base_asset_amount_short,-65875.54267075694,-69.0052688937327,-426.8143999946509,-2584.7010859587153,-25230.213727223203,-3229.76396909316,-1704342.8560122931,-89460.37669977322,-65452.99033561369,-523398.1962996059,-1590839.7730509713,-14935.539801778752,-3488.221941557824,-843025.6637510621,-28531.311046240386,-345283.39725821774
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,613,410,301,198,77,87,129,61,50,47,118,34,23,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243981.6903500282,402.3984647238527,2018.9916660170425,325211.8259456838,281366.52638309443,30480.557203334432,8023081.072570108,461015.8988554627,452612.417533012,9397284.65341322,10596888.043667654,236739.7957866598,94468.98622350315,10658180.871161139,171462.80792473946,14212805.231069896
quote_asset_reserve,108036.23864566039,282.8263349578372,1405.038314764794,425769.01041338337,251603.10523176755,23937.894232482555,5034226.414733795,306454.674405031,332043.57498025504,8580317.475197645,7760852.562501647,211709.02726234807,88397.15249079575,9048578.02299255,125842.69375743813,13762841.609154591
cumulative_funding_rate_long,15.87694146600285,10549.985325604104,511.2311034991516,-4.47230948238916,2.68875815163653,33.67351760517261,0.14590937584663,2.8437033339589,1.76195681471481,0.01671299626556,0.03256639856025,0.99458205351177,0.75590552165863,0.00204134507062,0.07795381604536,8.517561659e-05
cumulative_funding_rate_short,5.16264436704059,5033.415713794808,405.6637615865433,-5.06228167030494,1.02268384501896,17.37802408063463,0.12375731339901,2.81920188831415,0.95748565870886,0.01671299626556,0.03256639856025,0.99458205351177,0.61202132756428,0.00204134507062,0.07795381604536,8.517561659e-05
last_funding_rate,2.309600416e-05,-0.08987649412083,-0.0973904157,-0.00028393392083,-0.00020301694583,0.00354510889166,-1.35534166e-06,0.00086567735,0.00031564260416,1.297100833e-05,3.22159e-05,0.00090386637916,0.00232898907916,9.95974583e-06,0.0003819783,2.95344583e-06
