,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3383.5876283263497,-30.5325302536624,-125.3374180012631,14544.453418672929,5100.148054068965,-65.3605193504096
base_asset_amount_long,3550.928986734599,18.6662022896191,100.7453938791994,17617.749790695147,6295.958915768635,61.7306982969739
base_asset_amount_short,-6934.516615060948,-49.1987325432815,-226.0828118804625,-3073.2963720222187,-1195.81086169967,-127.0912176473835
initialized,True,True,True,True,True,True
open_interest,1182,487,410,184,166,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120836.63016695183,349.2509314881993,1540.6791665766727,79611.96381572919,61942.81003386491,16742.591751265445
quote_asset_reserve,88998.0185163398,290.2532102206426,1323.753500598233,105248.90866257476,72538.49514364656,16608.729607960424
cumulative_funding_rate_long,2.53969093928257,4926.346611814052,189.6138725842775,0.40351909084847,-2.50439108178265,-6.03230213741615
cumulative_funding_rate_short,-3.86987062636911,2881.595122797887,189.6138725842775,0.08339638939583,-2.50439108178265,-6.03230213741615
last_funding_rate,0.017835720975,7.24399915495,0.20770206383333,0.00783401934583,0.006237982875,0.05211310843333
last_funding_rate_ts,2021-12-30 23:00:03,2021-12-30 23:00:02,2021-12-30 23:00:04,2021-12-30 23:00:03,2021-12-30 23:00:02,2021-12-30 23:00:03
last_oracle_price_twap,172.382277714,47153.5647493929,3715.9527799571,84.1120586824,101.6726057385,517.8712916315
last_mark_price_twap,172.8344057321,47326.1506251492,3720.96577295,84.3127783159,101.8003040608,519.2835401075
last_mark_price_twap_ts,2021-12-30 23:14:20,2021-12-30 23:14:13,2021-12-30 23:14:28,2021-12-30 23:14:29,2021-12-30 23:14:25,2021-12-30 23:14:42
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.58,86.706,523.645
total_fee,208008.743382,95592.894575,52660.389798,95050.387285,73401.041379,23545.324198
total_fee_minus_distributions,177412.788025,47812.602577,34658.618975,59103.358109,47709.387576,21281.892455
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.30773816789332,47243.62235628073,3711.491737270542,84.05427139387305,101.53757565222595,519.4582980202625
