,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60284.84781011454,-76.2477885522039,-424.8496422248894,-40650.15107544445,-29636.40140285962,-4652.196649581041,-1224643.4581822674,-46728.350891907896,-51973.695142196106,64716.73016761507
base_asset_amount_long,3511.9203481770696,1.9587840599778,24.2346834668033,2349.896536955146,2017.2632290335484,153.2215046446972,15559.847391286958,3760.169440011965,1272.8161222752906,136399.26199871395
base_asset_amount_short,-63796.76815829161,-78.2065726121817,-449.0843256916927,-43000.047612399605,-31653.66463189317,-4805.418154225737,-1240203.3055735545,-50488.52033191986,-53246.511264471395,-71682.5318310989
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,428,248,199,164,99,85,111,49,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245356.8876690924,398.3094701876793,1983.645755151664,372482.0115406729,245381.46795768186,31912.881992200888,7577462.49558084,421203.86404369195,431935.0628905446,8441530.585087493
quote_asset_reserve,106788.58681865287,259.1393343659328,1219.455095009976,293895.12520626973,194709.0286153763,22863.505547974913,5330281.302829086,335420.6578803805,334428.08532896824,8577758.591959054
cumulative_funding_rate_long,13.70299785560958,8924.853830919748,404.3337875836544,-0.33808763825456,2.22734786721197,22.794525556545,0.086335089599,1.83043344306154,1.29919532399078,-8.346845833e-05
cumulative_funding_rate_short,2.98870075664732,3990.4048065992556,329.2590366830182,-0.92805982617034,0.5612735605944,6.51134706653676,0.06418302715138,1.80593199741679,0.49472416798483,-8.346845833e-05
last_funding_rate,0.00115032395,4.35856122436666,0.14709813633333,0.00185590388333,0.004110262575,0.0159493085875,7.353116666e-05,0.00069201127083,0.00101526752916,1.492396666e-05
last_funding_rate_ts,2022-02-03 22:00:00,2022-02-03 22:01:41,2022-02-03 22:01:42,2022-02-03 22:00:02,2022-02-03 22:01:16,2022-02-03 22:01:36,2022-02-03 22:00:47,2022-02-03 22:01:15,2022-02-03 22:00:30,2022-02-03 22:01:29
last_oracle_price_twap,99.6804529512,36856.4062664338,2644.1486405297,50.3368846779,67.8529205281,368.5561717022,1.5287528938,29.3170418114,18.6314770621,1.0527060405
last_mark_price_twap,99.6824294925,36956.2208635755,2648.4986767615,50.3777292304,67.9216039063,368.925905393,1.5305411742,29.327696574,18.6540223693,1.0530814064
last_mark_price_twap_ts,2022-02-03 22:38:03,2022-02-03 22:37:59,2022-02-03 22:36:28,2022-02-03 22:38:15,2022-02-03 22:38:12,2022-02-03 22:38:03,2022-02-03 22:35:31,2022-02-03 22:37:22,2022-02-03 22:38:03,2022-02-03 22:37:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766433.596996,203782.94858,135351.910048,528123.085253,321616.863202,126827.037374,208058.235215,245434.466002,63514.802759,36589.493272
total_fee_minus_distributions,410747.202469,101948.255376,67927.792224,396849.966707,170561.566846,63459.364017,113809.752898,156926.105549,36296.19911,35643.098912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.18738431724188,36964.37449603544,2655.18603166869,50.71415152237572,68.0541198900875,369.2505979969498,1.529979441061501,29.39681860176345,18.685881524220207,1.051702656667636
