,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74902.65925573923,-68.0749374153032,-439.642082897609,4281.768153328733,-18220.640845077196,-4957.062809123222,-1448741.1908877683,-83728.89448939789,-85835.72019369077,-927096.1476772851,-976560.1768208548,-11396.053691436236
base_asset_amount_long,3929.7747669733008,3.3976806001693,57.6195184338071,21283.083219536773,3850.8814605558714,444.4016592835382,10880.62518150035,2457.0080623789054,5051.087360781691,48760.270447322,88952.72612003994,994.032987327442
base_asset_amount_short,-78832.43402271254,-71.4726180154725,-497.2616013314161,-17001.31506620804,-22071.522305633065,-5401.464468406761,-1459621.8160692684,-86185.90255177679,-90886.80755447244,-975856.4181246071,-1065512.9029408947,-12390.08667876368
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1579,571,384,184,150,90,94,104,65,46,32,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259974.69911471708,401.1621969703613,2063.300684136995,368931.57674261375,236115.55520490254,32217.74815174307,7801560.228286341,458204.407641182,465797.08794203924,9858350.524787517,9568810.379974328,199520.00570126335
quote_asset_reserve,100784.09702800991,273.1411724929038,1256.9782814593177,375313.8143667867,206417.25517834534,22647.155569160353,5177170.396844463,308335.04615680105,310116.1853697696,8097843.141619857,7709441.442241297,177204.7690887755
cumulative_funding_rate_long,14.63547671464191,9938.307166157407,472.8231029107784,0.11574353289484,2.10694258253725,28.21314462620253,0.11271165065231,2.39544506098931,1.60476810575671,0.00511306807054,0.01086469957462,0.48663631965384
cumulative_funding_rate_short,3.92117961567965,4421.7375543481085,367.2557609981701,-0.47422865502094,0.44086827591968,11.91765110166455,0.09055958820469,2.37094361534456,0.80029694975076,0.00511306807054,0.01086469957462,0.48663631965384
last_funding_rate,0.00280369689166,1.51407141705,0.0809078631625,-0.00151196957083,0.00144221790416,0.03684930806666,5.001257083e-05,0.00011449008333,8.151335416e-05,3.186855e-05,-5.61934166e-06,0.0002642461
last_funding_rate_ts,2022-02-25 11:00:10,2022-02-25 11:03:25,2022-02-25 11:00:00,2022-02-25 11:00:00,2022-02-25 11:00:59,2022-02-25 11:02:50,2022-02-25 11:02:49,2022-02-25 11:00:59,2022-02-25 11:01:03,2022-02-25 11:00:00,2022-02-25 11:00:49,2022-02-25 11:02:49
last_oracle_price_twap,88.4179596385,38556.598043955,2616.1172866939,65.0356963266,74.3692088671,360.6195639706,1.4355350589,24.7424781811,16.0061138608,0.8440188653,0.7835335857,41.6790837693
last_mark_price_twap,88.4614433083,38579.2611487548,2617.321150317,65.0069055842,74.4056237954,361.4972014032,1.4364352526,24.7451907575,16.009815497,0.8446362071,0.7833681207,41.6779929963
last_mark_price_twap_ts,2022-02-25 11:48:48,2022-02-25 11:49:10,2022-02-25 11:49:04,2022-02-25 11:49:01,2022-02-25 11:48:06,2022-02-25 11:48:10,2022-02-25 11:48:31,2022-02-25 11:48:03,2022-02-25 11:48:51,2022-02-25 11:48:41,2022-02-25 11:48:06,2022-02-25 11:48:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.591,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1129097.371204,272701.834135,178274.921881,777975.223343,574599.041909,193076.301936,372226.637292,411857.746454,147339.749369,136185.581526,69432.950716,29152.942029
total_fee_minus_distributions,710387.435159,137873.90714,91113.549096,622855.944338,414764.967131,107913.178946,247754.305774,285024.073721,97764.816154,124280.228819,56375.611683,22874.108568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.2374964713029,38679.52980264547,2631.2281758980284,65.38690895318757,74.97759253941439,362.2954629035344,1.4433453416548332,24.840852770215285,16.067820541302574,0.8501693696631057,0.7887650472988554,41.83211901355954
