,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4006.6721600220817,-30.9274620938803,-106.2235317697788,-3936.721159316181
base_asset_amount_long,3236.560240502427,6.6990709803157,70.9375758757642,4889.033895647279
base_asset_amount_short,-7243.232400524509,-37.626533074196,-177.161107645543,-8825.75505496346
initialized,True,True,True,True
open_interest,704,350,290,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45324.25847050424,350.0705515393161,1435.855477042328,95019.2575565757
quote_asset_reserve,29825.353467267232,290.2697481342089,1260.439388406177,81934.97470195522
cumulative_funding_rate_long,1.14250568882455,2712.1818386199448,85.92397188315775,2.14577627423709
cumulative_funding_rate_short,-5.26705587682713,1709.0408716645263,85.92397188315775,2.14577627423709
last_funding_rate,0.02115393689166,10.5720179314375,0.69521793939583,0.00850043025833
last_funding_rate_ts,2021-12-14 03:00:00,2021-12-14 03:00:46,2021-12-14 03:00:51,2021-12-14 03:00:13
last_oracle_price_twap,154.7859553858,46910.4855411941,3780.7697342876,54.2888127429
last_mark_price_twap,155.3224855261,47184.3664359418,3796.5829345491,54.4985524623
last_mark_price_twap_ts,2021-12-14 03:41:26,2021-12-14 03:42:21,2021-12-14 03:42:21,2021-12-14 03:42:33
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112272.692787,59063.945531,25752.79737,15052.007497
total_fee_minus_distributions,88037.445718,29549.575068,17284.906241,25319.68433
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,153.9493789668511,47137.76934141337,3792.2327455482255,54.43432500965046
