,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61340.86704419199,-69.8602812550038,-441.4835890093965,578.1888796452685,-25285.244187662018,-3685.9087455200615,-822774.9350680012,-16586.971265342858,-46462.65286529815
base_asset_amount_long,1341.8712392603895,1.2672395547772,42.8290919483374,2916.102666496118,823.6586090751588,31.261065959688,10596.250118363972,1124.0992502345655,269.1969747742126
base_asset_amount_short,-62682.738283452374,-71.127520809781,-484.3126809577339,-2337.91378685085,-26108.902796737177,-3717.1698114797496,-833371.1851863653,-17711.070515577423,-46731.84984007236
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,429,272,152,145,86,70,74,35
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246284.26454523657,391.9219628904792,1999.2453363380969,315472.9203907658,240780.03102710738,30946.59408813991,7175593.972466574,391062.484417127,422053.02322046284
quote_asset_reserve,106280.17048239466,263.3627628695212,1208.7309771268565,314743.6683686661,198033.75816262394,23577.404104711604,5628803.248631879,361273.4097720216,335514.612272855
cumulative_funding_rate_long,12.05952244853092,8135.376742804366,355.3682239604884,-1.27855452728731,1.03267278143325,15.09595855814147,0.0603171422163,1.24883985192469,0.9434966997371
cumulative_funding_rate_short,2.23285446060923,3825.2390380117836,305.32756258429725,-1.86852671520309,-0.28254481226139,3.41161770142173,0.03816507976868,1.22433840627994,0.30462819989186
last_funding_rate,0.0084774588125,1.27557501812083,0.17444614236666,-0.001907908525,0.00649788340416,0.00474182401666,9.590292083e-05,8.196882916e-05,-0.00051507687083
last_funding_rate_ts,2022-01-26 16:00:10,2022-01-26 16:00:00,2022-01-26 16:00:20,2022-01-26 16:00:10,2022-01-26 16:00:33,2022-01-26 16:00:36,2022-01-26 16:00:27,2022-01-26 16:00:31,2022-01-26 16:00:02
last_oracle_price_twap,99.3257941912,38106.1908179038,2614.8040198882,64.1746588755,70.3655830088,393.0781958317,1.695020743,34.4853250072,19.1800789396
last_mark_price_twap,99.5285121197,38134.938106295,2619.1522172773,64.0885341048,70.5523102822,393.2152289774,1.6970983127,34.5086752096,19.1684092936
last_mark_price_twap_ts,2022-01-26 16:35:15,2022-01-26 16:34:29,2022-01-26 16:34:30,2022-01-26 16:35:25,2022-01-26 16:34:35,2022-01-26 16:34:26,2022-01-26 16:35:17,2022-01-26 16:35:14,2022-01-26 16:35:04
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,315108.08341704885,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,604150.848614,181385.763274,114238.726619,390422.702853,249571.840137,101783.38714,139730.107455,169236.968061,31667.938445
total_fee_minus_distributions,302347.562476,90758.168775,56999.279271,296724.376465,125008.809672,51315.168139,73225.756661,110187.504204,17285.012581
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.35608438841831,38179.68161652315,2611.390997423976,64.12642092810248,70.53892798487644,392.6698376227922,1.706151032618417,34.10301026858125,19.185526953004164
