,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75703.92139774766,-70.9850144291399,-382.4151793211143,42391.15741679364,-60084.65223198934,-3861.1408994217672,-2615818.5658310535,-167349.7481827436,-100242.61304937354,-1360753.9630238977,-2553213.231382888,-22059.274128535308,-5910.386383209283,-1694226.5107143952,1155.8969786526145,-729254.8127762025
base_asset_amount_long,11129.984408396336,10.7151308577081,95.3638701438592,47702.025619653214,2032.3900242372497,290.7678007451614,117011.67768885686,4773.608614346659,3370.774485260644,60467.0426140003,116794.43409661311,861.2312543529757,423.7649233296357,129735.2503218335,21348.852100546126,418437.05143932113
base_asset_amount_short,-86833.905806144,-81.700145286848,-477.7790494649735,-5310.86820285958,-62117.04225622659,-4151.908700166929,-2732830.2435199097,-172123.35679709027,-103613.3875346342,-1421221.0056378983,-2670007.665479501,-22920.505382888285,-6334.151306538918,-1823961.7610362289,-20192.955121893512,-1147691.8642155235
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,622,367,370,202,81,82,114,55,44,39,116,36,33,66,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261415.11970345682,411.1566007323717,2094.346011730329,330822.18747914885,322912.11094271013,31121.826242041618,8968637.603229625,541825.2613345277,488013.8186937596,10335508.339361992,11635214.158553172,246262.63115413315,97300.14760711545,11515331.044095859,148640.8345560755,19079710.335549444
quote_asset_reserve,100831.44446169808,276.8017897992784,1359.9112594089459,418548.4606178371,219232.0738283563,23444.65099207137,4503471.81477582,260749.15154623202,307956.5361496985,7801424.282539494,7068274.344377669,203522.36003241243,85825.04329355412,8375042.005007378,151058.5451889957,17625744.986498397
cumulative_funding_rate_long,15.97633926486042,10637.011862658404,509.988301102406,-5.42441481842943,2.87864011624437,33.61595239953497,0.15294898886285,3.03058025159553,1.83344742976003,0.02199815424391,0.04012905382598,1.25575050842327,1.0411972427625,0.0090420227324,-0.29135940109222,0.00087113134529
cumulative_funding_rate_short,5.26204216589816,5120.442250849107,404.42095918979766,-6.01438700634521,1.2125658096268,17.32045887499699,0.13079692641523,3.00607880595078,1.02897627375408,0.02199815424391,0.04012905382598,1.25575050842327,0.89731304866815,0.0090420227324,-0.29135940109222,0.00087113134529
last_funding_rate,0.00322718360416,0.13834249569166,0.0055718239,-0.00157047574166,0.00297005800833,-0.00197307831666,5.297581666e-05,0.00070003177083,0.00046637432083,1.784432916e-05,8.07573333e-06,0.00093135050416,0.00042586491666,2.745742916e-05,-0.0017677609875,5.71035e-06
last_funding_rate_ts,2022-05-01 22:00:06,2022-05-01 22:00:33,2022-05-01 22:00:11,2022-05-01 22:01:05,2022-05-01 22:00:56,2022-05-01 22:01:17,2022-05-01 22:06:13,2022-05-01 22:00:00,2022-05-01 22:01:08,2022-05-01 22:00:54,2022-05-01 22:00:45,2022-05-01 21:04:57,2022-05-01 22:01:16,2022-05-01 22:22:36,2022-05-01 22:00:36,2022-05-01 22:24:18
last_oracle_price_twap,88.8296939694,38266.2232295237,2802.8123498655,81.113927289,58.4464701606,387.6552609943,1.0884774211,17.892608544,15.2100166511,0.7805383822,0.5945662423,38.9384162123,98.5854591448,0.6030608919,16.3219094566,0.1318686434
last_mark_price_twap,88.9278573408,38263.8494036152,2802.6357059398,81.0635945766,58.5345003189,387.6079071147,1.089670074,17.9161635137,15.2221112637,0.7811208981,0.594643352,38.9516789101,98.6009225076,0.6037155956,16.285409196,0.1320056918
last_mark_price_twap_ts,2022-05-01 22:19:16,2022-05-01 22:14:28,2022-05-01 22:24:20,2022-05-01 22:24:22,2022-05-01 22:24:23,2022-05-01 22:01:17,2022-05-01 22:24:24,2022-05-01 22:24:18,2022-05-01 22:24:16,2022-05-01 22:21:56,2022-05-01 22:24:16,2022-05-01 21:49:34,2022-05-01 22:24:18,2022-05-01 22:23:03,2022-05-01 22:24:23,2022-05-01 22:24:18
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1910882.930772,465712.709886,274452.841602,1712388.296651,1185271.683875,317652.83053,600480.059319,739866.418086,328121.569872,327170.069099,251176.220386,125650.458179,161295.902102,53688.898015,110532.777257,30510.499002
total_fee_minus_distributions,1398304.456137,279986.928115,166097.184997,1219801.373157,995624.834792,209780.292723,416428.070706,561871.812244,260700.508688,295694.037779,195844.013361,101792.478526,151144.135641,44902.28655,99375.118415,29807.78719
