,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3129.12301955511,-31.0886054930004,-124.0992511225524,16283.342406464182,7605.462869064462,-88.5858910188826
base_asset_amount_long,3635.478983559239,16.048156926145,104.5948356418754,17394.15695742669,8655.043896634554,71.1336034322957
base_asset_amount_short,-6764.60200311435,-47.1367624191454,-228.6940867644278,-1110.8145509625092,-1049.5810275700915,-159.7194944511783
initialized,True,True,True,True,True,True
open_interest,1196,491,419,184,174,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126622.12983329441,349.8070067275373,1554.7834947291549,80415.50166638744,60054.76604914272,16765.817122933917
quote_asset_reserve,93637.09393601248,289.7918054453295,1338.1110513796375,111050.5503619604,76322.8735150447,16585.721846677
cumulative_funding_rate_long,2.99342248165747,5081.6892717677065,195.21327942233572,0.17263398466102,-2.78682271392838,-5.27836883107453
cumulative_funding_rate_short,-3.41613908399421,2980.6299836419857,195.21327942233572,-0.14748871679162,-2.78682271392838,-5.27836883107453
last_funding_rate,0.00774506027083,3.59272954517083,0.15770908034166,-0.0070309335625,-0.00603236974583,0.0284197690625
last_funding_rate_ts,2022-01-01 13:00:14,2022-01-01 13:00:20,2022-01-01 13:00:22,2022-01-01 13:00:03,2022-01-01 13:00:26,2022-01-01 13:00:28
last_oracle_price_twap,172.5713063542,47031.2316267487,3711.9456852822,88.3311650267,109.9283155813,516.6135353271
last_mark_price_twap,172.7080953258,47117.1657118962,3714.1619891167,88.2044066147,109.7374187049,517.2489549171
last_mark_price_twap_ts,2022-01-01 13:37:26,2022-01-01 13:40:50,2022-01-01 13:42:09,2022-01-01 13:40:48,2022-01-01 13:42:19,2022-01-01 13:41:53
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215694.42752,99735.054671,54459.444752,101549.769162,79049.255932,25982.758184
total_fee_minus_distributions,182755.809851,49906.492181,35335.958581,51512.278761,51023.05848,23593.986728
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.00607844119506,47093.53886978929,3717.7126771927456,88.13697768317111,110.19360337829396,518.0201032088646
