,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49221.213509487156,-67.2003417645421,-380.0073780012647,-33761.31453399155,-19956.02769599055,-4023.5293997122194,-946524.9905374106,-52383.34480312539,-33830.719253170515,223380.83308356133
base_asset_amount_long,3299.7473066751536,1.708047667322,53.7528724442091,3346.5452678918864,3948.57305248188,192.3857843010325,39829.69241335915,3708.9789666762,10232.58234112906,244330.0198405415
base_asset_amount_short,-52520.96081616231,-68.9083894318641,-433.7602504454738,-37107.85980188344,-23904.600748472432,-4215.915184013251,-986354.6829507697,-56092.32376980159,-44063.30159429958,-20949.18675698016
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,416,259,198,153,97,83,113,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234293.25336846506,389.2620234000175,1938.8034909280393,365593.17499922,235701.09425081284,31284.21474233207,7299344.027935984,426858.8579549095,413792.087001519,8282866.482171547
quote_asset_reserve,111831.28375958576,265.1623964611954,1247.6596695504873,299432.9623879408,202705.8356182857,23322.955697949637,5533374.849644422,330977.0303377831,349091.2963456501,8742071.559571434
cumulative_funding_rate_long,13.5195195655722,8768.252314562142,398.3544872430504,-0.45208222117942,2.07970306932872,21.9023324651868,0.08214897172833,1.77450456603669,1.25506102662002,-0.00085322337078
cumulative_funding_rate_short,2.80522246660994,3960.7792960186334,323.27973634241425,-1.0420544090952,0.41362876271115,6.01575418993327,0.05999690928071,1.75000312039194,0.45058987061407,-0.00085322337078
last_funding_rate,0.00339665896666,2.48065952814166,0.12484023609583,0.000909647,-0.00189417482083,0.02180013682916,4.726024583e-05,0.00075654464583,-0.00028363955416,-2.446612916e-05
last_funding_rate_ts,2022-02-02 02:00:34,2022-02-02 02:00:36,2022-02-02 02:03:29,2022-02-02 02:01:16,2022-02-02 02:00:16,2022-02-02 02:03:50,2022-02-02 02:00:05,2022-02-02 02:03:50,2022-02-02 02:00:56,2022-02-02 02:02:16
last_oracle_price_twap,109.4235963214,38608.0079240629,2770.4519216671,52.6272203676,73.5521887363,383.2790838715,1.6434076628,28.6367857794,20.0678872209,1.0900959861
last_mark_price_twap,109.4907530048,38639.9062478629,2772.2897836413,52.6394934025,73.5266793127,383.5494146579,1.6439855419,28.6587427164,20.0403876661,1.0889703235
last_mark_price_twap_ts,2022-02-02 02:55:50,2022-02-02 02:55:09,2022-02-02 02:55:44,2022-02-02 02:57:34,2022-02-02 02:56:32,2022-02-02 02:55:48,2022-02-02 02:55:38,2022-02-02 02:55:35,2022-02-02 02:57:22,2022-02-02 02:50:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,723730.868025,199898.675223,130945.609622,505431.181551,304995.416318,122342.081683,196869.026401,230385.14165,55796.495209,31763.50921
total_fee_minus_distributions,379182.246989,100045.802518,66030.440595,379485.716625,158454.848833,61212.700391,107599.640541,145517.500677,30996.050994,30869.081948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.87274639161195,38702.636814528254,2779.4291190264416,52.643361456422035,73.7589532499267,384.240150047863,1.648790665560635,28.623084298768124,20.360392599713954,1.092380769825506
