,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-640.2815609525262,-24.0760249627363,-67.0052049411069,17591.24267723589,9963.286049286413,213.2568050225532
base_asset_amount_long,3314.0784176364987,18.3315702729367,95.4066266948197,19436.910012795488,10445.70194283204,249.2315989046905
base_asset_amount_short,-3954.3599785890246,-42.407595235673,-162.4118316359266,-1845.6673355595992,-482.4158935456273,-35.9747938821373
initialized,True,True,True,True,True,True
open_interest,1157,409,343,159,141,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63262.53238974862,342.7944261972732,1399.4506585637528,75325.92865066807,56413.505526498535,15064.268999673375
quote_asset_reserve,48780.789736234285,295.7201059583795,1298.408693078797,107531.77276327228,77922.96239999015,15493.801572330569
cumulative_funding_rate_long,1.60741190269113,4075.857807970723,147.1217849877322,0.9285481378415,-1.69537721233296,-3.04031517301227
cumulative_funding_rate_short,-4.80214966296055,2315.004963414035,147.1217849877322,0.9285481378415,-1.69537721233296,-3.04031517301227
last_funding_rate,0.0156031328625,3.64356806037083,0.747109495825,-0.0086560804875,-0.00853135184166,-0.04247884998333
last_funding_rate_ts,2021-12-22 20:00:45,2021-12-22 20:00:32,2021-12-22 20:00:23,2021-12-22 20:00:21,2021-12-22 20:00:44,2021-12-22 20:00:58
last_oracle_price_twap,180.5362167186,48877.9373567714,3992.961765563,89.4783214371,119.9203345772,538.9987338495
last_mark_price_twap,180.9158497675,48944.2348158573,4009.2834911166,89.201173743,119.6711251739,537.9956425014
last_mark_price_twap_ts,2021-12-22 20:39:11,2021-12-22 20:36:34,2021-12-22 20:39:03,2021-12-22 20:39:41,2021-12-22 20:40:08,2021-12-22 20:36:59
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161736.849167,80388.016798,42663.390912,56878.793004,44141.298046,13441.9652
total_fee_minus_distributions,134516.667557,40211.55413,28960.500852,48779.157324,26413.46727,12667.856621
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.3953355594932,49042.198527327295,4008.090974680745,90.11715276299996,119.76544117932784,538.5758661451779
