,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1257.247330502512,-16.7045742637332,-8.7518801252174,2308.8247333610343
base_asset_amount_long,3599.720389365985,6.3825414780667,53.1609457913417,2502.533797229826
base_asset_amount_short,-2342.473058863473,-23.0871157417999,-61.9128259165591,-193.7090638687915
initialized,True,True,True,True
open_interest,545,237,166,30
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34755.98862626089,335.847663709169,1255.1978873947537,25440.098678736707
quote_asset_reserve,29550.067268691342,302.5624466231673,1269.3080272470313,28456.427260131237
cumulative_funding_rate_long,-1.51540114785413,1369.4787857978245,24.2552238195665,1.23679201978747
cumulative_funding_rate_short,-7.92496271350581,1074.8144533301918,24.2552238195665,1.23679201978747
last_funding_rate,0.01061858581666,10.38976794775416,0.9076506048875,0.31776444790833
last_funding_rate_ts,2021-12-07 14:00:06,2021-12-07 14:00:52,2021-12-07 14:00:01,2021-12-07 14:00:08
last_oracle_price_twap,199.6136066859,51049.9359133558,4365.2923183513,72.3350175657
last_mark_price_twap,199.873555514,51299.2903441019,4387.0759328686,79.9058965559
last_mark_price_twap_ts,2021-12-07 14:00:43,2021-12-07 14:00:52,2021-12-07 14:00:01,2021-12-07 14:00:31
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83636.225831,39049.465104,14675.726994,2360.468724
total_fee_minus_distributions,62753.728513,19524.732552,9372.272168,12123.642974
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,198.90782885936505,51214.80476629217,4368.562704553588,70.61171052578275
