,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-856.7425932583044,-25.0971787410192,-76.3586426332616,16506.651242468793,9707.612338871862,86.0963110265142
base_asset_amount_long,3317.4989666005417,18.664365593185,98.886197916806,18103.237381775714,10189.511874951007,126.6649805124061
base_asset_amount_short,-4174.241559858847,-43.7615443342042,-175.2448405500676,-1596.5861393069245,-481.8995360791443,-40.5686694858919
initialized,True,True,True,True,True,True
open_interest,1190,436,366,173,147,60
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63478.9934220544,343.8155799755561,1408.8040962559073,76410.52008543516,56669.179236913085,15191.429493669415
quote_asset_reserve,48614.449037780054,294.8417987463123,1289.7882008173533,106005.43791338558,77571.39823069086,15364.110060242441
cumulative_funding_rate_long,1.73929560774108,4140.256767089032,154.68948578674465,0.85695801012068,-1.7785837069246,-2.97805974339144
cumulative_funding_rate_short,-4.6702659579106,2355.063814167984,154.68948578674465,0.85695801012068,-1.7785837069246,-2.97805974339144
last_funding_rate,0.00597679539583,3.9969161634125,0.35914528492916,-0.00345119162083,-0.00431613685416,0.03311086888333
last_funding_rate_ts,2021-12-23 12:00:18,2021-12-23 12:00:18,2021-12-23 12:00:31,2021-12-23 12:00:02,2021-12-23 12:00:01,2021-12-23 12:00:16
last_oracle_price_twap,178.824538026,48477.9784337183,3939.7653885924,86.9880523086,118.6880473823,528.5983734612
last_mark_price_twap,179.0124774902,48551.3793642784,3947.4667322426,86.8225284963,118.5576390086,528.8151001792
last_mark_price_twap_ts,2021-12-23 12:53:56,2021-12-23 12:53:58,2021-12-23 12:53:44,2021-12-23 12:53:58,2021-12-23 12:54:08,2021-12-23 12:53:59
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,164487.24554,81604.496803,43671.668535,60550.293868,46657.692062,14061.357546
total_fee_minus_distributions,137162.361757,40846.29754,29413.709772,51256.979829,28077.342618,13275.055808
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.1671502534761,48751.31434742073,3955.0460155099104,87.57701520256812,118.68719020742711,529.5972584968592
