,0,1,2,3
initialized,True,True,True,True
base_asset_amount,935.6268004665762,-17.0639969952983,-14.8950651611993,2238.396046714049
base_asset_amount_long,3651.1310675641353,6.394659521694,53.7223549610581,5542.547772771866
base_asset_amount_short,-2715.504267097559,-23.4586565169923,-68.6174201222574,-3304.1517260578166
initialized,True,True,True,True
open_interest,555,236,172,42
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35077.60915629683,336.2070864407341,1261.3410724307355,25510.527365383692
quote_asset_reserve,29279.127813975167,302.2389917484186,1263.1260402734295,28377.865622816124
cumulative_funding_rate_long,-1.39857307193749,1411.1392986394662,28.20093983164148,1.37763519705412
cumulative_funding_rate_short,-7.80813463758917,1097.0445418148045,28.20093983164148,1.37763519705412
last_funding_rate,0.03161327268333,8.980355369775,0.81544533054583,0.0151915888375
last_funding_rate_ts,2021-12-07 19:00:02,2021-12-07 19:00:18,2021-12-07 19:00:14,2021-12-07 19:00:02
last_oracle_price_twap,195.5021630163,51083.5761522418,4322.9414599726,70.2503471815
last_mark_price_twap,196.0961620486,51210.3194198148,4334.7740946245,70.6133421277
last_mark_price_twap_ts,2021-12-07 19:42:23,2021-12-07 19:41:48,2021-12-07 19:42:26,2021-12-07 19:41:45
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84387.34338,39659.318152,15057.416849,3348.571498
total_fee_minus_distributions,63637.138823,19909.988616,9720.850039,13464.858657
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.27704757637005,51105.36075786925,4326.113383008751,70.2223633997607
