,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33002.25806967567,-37.1098069001453,-200.1752705560545,97377.42944416348,3935.9444789378736,-1887.338415043749,-1092939.427969072,-48180.92535360975,-21325.445006719547,467052.88174233946,-772023.9904439644,3255.3935854636866,3556.881321214485,-82438.77673086351,-18256.678281172703,896861.9740802903
base_asset_amount_long,10941.169209689668,11.2059067307815,127.2185055712096,97949.14541093392,9547.964177933147,303.201907209341,49836.84255093299,3966.96970860666,2247.2128416183914,607526.9333311352,176168.2303553757,6327.2416732009615,5897.210703878553,122554.51042110805,5722.037092525809,1079056.7723207362
base_asset_amount_short,-43943.42727936534,-48.3157136309268,-327.3937761272641,-571.7159667704334,-5612.019698995273,-2190.54032225309,-1142776.2705200051,-52147.89506221642,-23572.657848337934,-140474.05158879576,-948192.2207993402,-3071.848087737276,-2340.3293826640684,-204993.28715197157,-23978.71537369851,-182194.79824044587
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,579,396,361,182,74,90,124,54,49,47,120,32,18,41,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,218713.45637538482,377.2813932033771,1908.1426925680937,275835.91545177903,258891.5142317829,29148.023757663595,7445758.465367645,422656.43850539386,409096.65065110556,8507701.494595755,9854024.917614248,220947.96344013416,87832.87990269167,9903543.31011233,165151.39548648117,13089152.011933696
quote_asset_reserve,120517.7978559614,301.6551704397414,1486.6606459744712,501983.64154587185,273445.3925858792,25032.24096929442,5424565.791510518,334267.8930407221,367363.1767919023,9477493.513648404,8345918.182247958,226840.52434753795,95075.89174010423,9738068.30302784,130651.8880140476,14944328.48198552
cumulative_funding_rate_long,15.77313885869059,10381.456558947564,511.12448108026825,-4.34611675503116,2.50157733223688,32.92235257470625,0.14161062058016,2.76027159797172,1.71063036757769,0.01499070593664,0.02902446999818,0.88491744384957,0.39821335078813,-0.00058180575414,0.05625791156205,4.52238746e-06
cumulative_funding_rate_short,5.05884175972833,4864.886947138266,405.55713916766,-4.93608894294694,0.83550302561931,16.62685905016827,0.11945855813254,2.73577015232697,0.90615921157174,0.01499070593664,0.02902446999818,0.88491744384957,0.25432915669378,-0.00058180575414,0.05625791156205,4.52238746e-06
last_funding_rate,0.000387483125,-1.30679940804583,-0.00936945239583,-0.004717739025,1.316919583e-05,-0.00100832016666,7.378625e-06,0.00039398198333,-2.257295833e-05,-1.338484583e-05,4.186887083e-05,0.00010284304583,0.0057865272,-9.06103333e-06,0.00011174074583,6.709166e-08
last_funding_rate_ts,2022-04-06 06:01:06,2022-04-06 06:12:23,2022-04-06 06:00:14,2022-04-06 06:01:29,2022-04-06 06:00:54,2022-04-06 06:00:50,2022-04-06 06:00:28,2022-04-06 06:00:36,2022-04-06 06:00:55,2022-04-06 06:00:46,2022-04-06 06:01:25,2022-04-06 06:00:53,2022-04-06 06:24:13,2022-04-06 06:00:32,2022-04-06 06:00:00,2022-04-06 06:00:47
last_oracle_price_twap,126.1063874736,45359.6652531189,3361.2112695523,116.7194047877,90.3598123841,442.2725893717,1.5852147879,29.0862981889,21.5983272749,1.1498763133,0.8252916162,48.2984620617,120.3667485205,0.8141683228,11.8547691959,0.1621450253
last_mark_price_twap,126.1094661135,45340.7669889861,3360.5099057703,116.6167552259,90.3535216613,442.2246424501,1.5856994414,29.0931581162,21.5980241948,1.1496444025,0.8259230617,48.2984738481,120.4457092278,0.814038924,11.85099135,0.162149202
last_mark_price_twap_ts,2022-04-06 06:55:29,2022-04-06 06:52:20,2022-04-06 06:54:10,2022-04-06 06:54:11,2022-04-06 06:54:53,2022-04-06 06:54:21,2022-04-06 06:46:57,2022-04-06 06:53:30,2022-04-06 06:40:27,2022-04-06 06:37:07,2022-04-06 06:54:18,2022-04-06 06:53:14,2022-04-06 06:54:31,2022-04-06 06:40:42,2022-04-06 06:55:51,2022-04-06 06:53:11
