,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43799.37113572122,-53.6208404334636,-301.4290467420428,-19862.81532890182,-12048.245748624908,-2567.9815115076494,-756090.269164292,-32855.487181495984,-21024.90824491761,466184.0027342477
base_asset_amount_long,4556.841693297878,5.3007816794993,59.0713218054371,7082.65099789059,6774.034631654201,230.7764403109148,59271.272874264985,2798.1583573318053,7838.248242772712,475766.242197009
base_asset_amount_short,-48356.212829019096,-58.9216221129629,-360.5003685474799,-26945.466326792408,-18822.280380279106,-2798.7579518185644,-815361.542038557,-35653.64553882778,-28863.156487690325,-9582.239462761312
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1052,425,252,180,151,85,75,105,43,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228871.41099469908,375.682522068939,1860.2251596688177,351694.67579413025,227793.31230344716,29828.6668541275,7108909.306562865,407331.0003332801,400986.2759932661,8040063.312520861
quote_asset_reserve,114480.50757642328,274.7470135359179,1300.3624374402427,311266.1491722711,209742.71273868435,24461.044740911406,5681603.874984814,346844.40188371914,360239.8005046889,9006074.789579775
cumulative_funding_rate_long,13.69048241320961,8924.780422924841,404.48681338702113,-0.30816089163794,2.18314467668282,22.40100747281171,0.08650190397397,1.84581624344896,1.28001410016997,-0.00269476973329
cumulative_funding_rate_short,2.97618531424735,3977.1355291443215,329.2345596416114,-0.89813307955372,0.51707037006525,6.10551394827373,0.06434984152635,1.82131479780421,0.47554294416402,-0.00269476973329
last_funding_rate,0.0013811957,-0.1634097354875,-0.06210623191666,0.000967646525,-0.00031887231666,-0.00245742266666,-2.2967125e-06,0.00027234184166,-0.00066206185833,-0.0001324095
last_funding_rate_ts,2022-02-05 10:00:05,2022-02-05 10:02:07,2022-02-05 10:01:10,2022-02-05 10:00:08,2022-02-05 10:00:17,2022-02-05 10:00:18,2022-02-05 10:01:31,2022-02-05 10:00:03,2022-02-05 10:00:05,2022-02-05 10:00:31
last_oracle_price_twap,115.8405825004,41503.5541169359,3018.3405270363,56.8778578385,79.0983607745,423.6226728012,1.7429952583,31.4621785755,21.7826701765,1.1609980403
last_mark_price_twap,115.8821337082,41501.8126911409,3017.2620120108,56.8982874295,79.0937814793,423.6119610293,1.7429727212,31.469885069,21.7696333769,1.15820115
last_mark_price_twap_ts,2022-02-05 10:15:54,2022-02-05 10:15:45,2022-02-05 10:15:52,2022-02-05 10:15:56,2022-02-05 10:14:48,2022-02-05 10:13:34,2022-02-05 10:13:25,2022-02-05 10:15:57,2022-02-05 10:15:57,2022-02-05 10:15:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797066.819097,208759.060145,139205.840278,548701.821308,336412.912897,131209.739948,216627.142563,259762.807365,69667.509143,40653.04543
total_fee_minus_distributions,441703.251446,107762.675257,71632.309407,416008.125176,185740.299891,69072.802451,122073.168788,170504.679229,42798.373104,38723.110917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.14006019575429,41551.111388121004,3019.201936043086,56.886365120178574,78.96888445113954,422.6545732371955,1.7383100409909118,31.433308746600172,21.681608239196105,1.1593549758120616
