,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50333.69724251967,-58.8565336929827,-323.8262785114268,-36892.79140806521,-16282.728753901489,-3684.743365337027,-951554.1220174396,-36699.891190189584,-37209.06324122946,235228.27792064624
base_asset_amount_long,6023.061484461389,7.7276950481413,74.0748984523634,1342.839431883829,9068.513060454374,248.1220709890019,68764.91292552455,7062.043081234756,6010.057595258939,242728.580866597
base_asset_amount_short,-56356.75872698106,-66.584228741124,-397.9011769637902,-38235.63083994904,-25351.24181435586,-3932.865436326029,-1020319.0349429641,-43761.93427142435,-43219.1208364884,-7500.302945950753
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1057,439,253,189,157,95,86,109,47,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235405.73710149754,380.9182153284581,1882.6223914382017,368724.6518732937,232027.79530872375,30945.42870795688,7304373.1594160125,411175.4043419737,417170.43098957796,8271019.037334463
quote_asset_reserve,111302.78991080142,270.970635749409,1284.8922512637675,296889.96074080537,205914.9301603478,23578.29201096006,5529565.067608399,343601.47928933724,346264.2731563616,8754593.74215817
cumulative_funding_rate_long,13.72379941485955,8920.137842272125,406.28460032146273,-0.30542542022128,2.23653240324528,22.77191988686165,0.08685017087394,1.84726143276146,1.30127592187409,-0.000245470725
cumulative_funding_rate_short,3.00950231589729,3972.4929484916047,331.032346576053,-0.89539760813706,0.57045809662771,6.47642636232367,0.06469810842632,1.82275998711671,0.49680476586814,-0.000245470725
last_funding_rate,0.0006155748375,-5.28811987613333,-0.1760105409625,0.00061110329583,-0.0037280681625,-0.023290997425,6.80000833e-06,0.00015379837083,-0.0004854794375,-0.00013934072083
last_funding_rate_ts,2022-02-04 18:00:12,2022-02-04 18:00:13,2022-02-04 18:00:17,2022-02-04 18:00:00,2022-02-04 18:00:07,2022-02-04 18:00:08,2022-02-04 18:00:54,2022-02-04 18:00:25,2022-02-04 18:00:31,2022-02-04 18:00:05
last_oracle_price_twap,109.1679895156,40235.534211871,2937.7539895643,52.1286634455,75.6779509443,390.2593929038,1.646739342,30.8081007497,20.0346085451,1.0984603567
last_mark_price_twap,109.178947261,40150.4330297689,2932.8257724132,52.1570970079,75.5729077053,389.9291219725,1.6470982001,30.8104442089,20.027522332,1.09538274
last_mark_price_twap_ts,2022-02-04 18:34:46,2022-02-04 18:32:42,2022-02-04 18:30:27,2022-02-04 18:35:01,2022-02-04 18:34:35,2022-02-04 18:31:59,2022-02-04 18:33:09,2022-02-04 18:34:35,2022-02-04 18:30:28,2022-02-04 18:32:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,786044.406134,206461.401938,137718.25058,539176.328368,330163.963124,129057.304859,213110.809681,254659.868324,66961.812675,38911.004781
total_fee_minus_distributions,429201.940982,105696.195826,69581.951466,406592.138863,178771.516664,65804.24973,118276.390408,165358.824625,39617.864809,37912.040923
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.83672388375446,40416.72732154124,2947.7914146096073,51.75298730276569,76.11283795419592,392.69941344597214,1.6465210305616171,30.84826688080931,20.031961394129596,1.0955124734005974
