,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2437.392010139897,-16.6872975338893,-55.1476262921193,18153.861870220146,9083.05631829554,650.1373555276161
base_asset_amount_long,4505.3332064620645,19.9210898180498,97.852106694323,19858.476819262407,9630.535880010031,658.2556894941492
base_asset_amount_short,-2067.9411963221673,-36.6083873519391,-152.9997329864423,-1704.6149490422652,-547.4795617144906,-8.1183339665331
initialized,True,True,True,True,True,True
open_interest,1293,451,379,184,169,91
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62052.39260842907,335.4056987684262,1446.4469700317425,75844.13128154048,57293.73525748941,14627.388449168313
quote_asset_reserve,52791.63477087565,302.2345905547334,1365.7581143309037,110036.72270056294,76725.79646338125,15956.559540634944
cumulative_funding_rate_long,1.51233842082031,4483.380887798956,170.23098165756943,0.15563660585697,-2.32408137664935,-7.03505132794112
cumulative_funding_rate_short,-4.89722314483137,2617.7709482212485,170.23098165756943,-0.16448609559567,-2.32408137664935,-7.03505132794112
last_funding_rate,0.0086549406875,4.27145011565833,0.38279691914583,-0.00121282267083,-0.00134107720833,-0.02664987749166
last_funding_rate_ts,2021-12-27 22:00:43,2021-12-27 22:00:37,2021-12-27 22:01:27,2021-12-27 22:00:20,2021-12-27 22:00:04,2021-12-27 22:00:02
last_oracle_price_twap,199.3947746514,51199.5341665039,4078.0331599767,93.0040005354,116.5447585781,569.5719386668
last_mark_price_twap,199.5643691731,51284.9486338783,4085.3576901156,92.9718378845,116.5205910871,569.0822070534
last_mark_price_twap_ts,2021-12-27 22:23:08,2021-12-27 22:23:46,2021-12-27 22:23:52,2021-12-27 22:23:20,2021-12-27 22:23:28,2021-12-27 22:23:37
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,184000.48354,88791.334725,48256.166299,79572.561142,59363.531125,17896.368117
total_fee_minus_distributions,155965.027996,44758.810889,32828.929591,40142.641247,35530.842849,15730.154776
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.0350804453699,51226.72125588661,4079.012349675029,92.24213758358172,116.11368814157237,571.2279160215279
