,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1913.9741789303048,-23.3284151338621,-65.4705421256664,-305.0556651325804
base_asset_amount_long,2828.3822589334,6.6933033725329,73.9314242595222,4809.8650581750235
base_asset_amount_short,-4742.356437863705,-30.021718506395,-139.4019663851886,-5114.920723307603
initialized,True,True,True,True
open_interest,554,346,285,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42802.80630480473,342.4715045792979,1395.1024873982155,85436.63528217972
quote_asset_reserve,30960.02590687454,296.710498437958,1297.2586714385973,79427.83537513994
cumulative_funding_rate_long,0.41581357530799,2333.4333456262116,71.67721915512035,1.965030180083
cumulative_funding_rate_short,-5.99374799034369,1569.323675029205,71.67721915512035,1.965030180083
last_funding_rate,0.00886184984166,3.1986478906125,-0.131305073575,0.004045580525
last_funding_rate_ts,2021-12-12 08:00:28,2021-12-12 08:00:30,2021-12-12 08:00:34,2021-12-12 08:00:25
last_oracle_price_twap,169.8083894419,49201.6277185152,4044.4044090883,58.8330152352
last_mark_price_twap,170.1973014293,49341.4176741209,4047.7787591695,58.9847601097
last_mark_price_twap_ts,2021-12-12 08:48:28,2021-12-12 08:48:54,2021-12-12 08:49:02,2021-12-12 08:48:31
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103506.887064,55196.825016,23420.354139,10168.286756
total_fee_minus_distributions,81413.13454,27615.382763,16287.322469,21055.005699
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.2201676996174,49252.84264575603,4017.0220548213388,58.687247539256525
