,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74292.2117785455,-80.5321981889996,-525.5994512545727,2056.527654617181,-39332.997114103084,-4929.968759810789,-1428383.3480316729,-6238.653988560469,-62670.46965913336
base_asset_amount_long,1395.7066214213712,1.1466648008291,42.1414717878316,5347.294372164764,760.47389914852,42.5533247197696,9013.01438690421,1842.9278588885068,427.1836525735994
base_asset_amount_short,-75687.91839996687,-81.6788629898287,-567.7409230424043,-3290.766717547585,-40093.47101325161,-4972.522084530559,-1437396.3624185773,-8081.581847448976,-63097.65331170697
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,430,272,153,143,92,70,67,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259013.42276480573,401.534761674925,2080.5475662608665,313963.37334571197,252887.11286240022,32082.053864433306,7773648.018603259,373265.4176540972,435716.615166058
quote_asset_reserve,100875.34280972912,255.6793736888035,1158.2506364175272,316193.72519291565,185565.51686796086,22584.41772808608,5185383.69140893,363729.81585524033,321124.95402603876
cumulative_funding_rate_long,11.56462000043521,8073.441314698666,342.3942356835927,-1.24899380523314,0.74006019767086,14.41017360553319,0.05490442472889,1.13486248693726,0.9049982320622
cumulative_funding_rate_short,1.99502507703701,3802.888744859475,299.84340016771426,-1.83896599314892,-0.45760465368505,3.01273025788771,0.03478290038988,1.11036104129251,0.27370812474842
last_funding_rate,0.02539011510833,5.72651645275,0.4773266787875,0.0029302696625,0.01580819965416,0.09829501579583,0.00050442369166,0.00108950637083,0.004267791325
last_funding_rate_ts,2022-01-25 06:00:00,2022-01-25 06:00:02,2022-01-25 06:00:13,2022-01-25 06:00:13,2022-01-25 06:00:13,2022-01-25 06:00:15,2022-01-25 06:00:16,2022-01-25 06:00:17,2022-01-25 06:00:19
last_oracle_price_twap,88.7095559472,36089.6312742454,2392.1220513763,64.0836648827,62.519410549,361.2883547617,1.4403381653,35.9718042021,17.6713308626
last_mark_price_twap,89.3175516978,36226.552311828,2403.5661609147,64.1536547616,62.8982414325,363.6464802228,1.4524335809,35.9978196638,17.7737181497
last_mark_price_twap_ts,2022-01-25 06:00:29,2022-01-25 06:00:29,2022-01-25 06:00:20,2022-01-25 06:00:29,2022-01-25 06:00:21,2022-01-25 06:00:19,2022-01-25 06:00:25,2022-01-25 06:00:29,2022-01-25 06:00:24
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,566969.17653,173855.089392,108400.247899,363786.841927,233703.533278,95702.032308,123896.519953,146147.619892,23545.925589
total_fee_minus_distributions,283487.794765,86928.549984,54200.650358,270375.876135,116854.432732,47851.411154,61950.279546,88463.143785,11776.054569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.66885887708925,36178.46023179456,2404.5468329942228,64.73160060105535,62.93332378245891,362.81994121205156,1.450825854453962,35.97195324625277,17.786858179623856
