,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67603.22781165241,-57.7778075341376,-338.1501074432654,-39329.69249917471,1996.650217748444,-3215.5791766830184,-860409.3062625406,-56640.50237822202,-55435.29478364227,-11688.45183362953,-305456.63393404736,-6425.950491192082
base_asset_amount_long,3127.126028425927,1.9815091878861,30.5295256308059,2123.2747648479426,7651.52828365656,22.5167556308244,8964.287027600676,1791.8934699239114,819.1023056713627,213203.16826194077,8604.8583878304,300.9766364252244
base_asset_amount_short,-70730.35384007833,-59.7593167220237,-368.6796330740713,-41452.96726402265,-5654.878065908116,-3238.095932313843,-869373.5932901413,-58432.395848145934,-56254.39708931363,-224891.62009557028,-314061.49232187774,-6726.927127617307
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1516,623,431,184,150,78,75,106,57,37,35,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252675.2676706303,390.8650670891957,1961.808708682652,371161.5529644032,215898.26414207692,30476.264519302866,7213228.343661114,431116.01553000615,435396.66253199073,8942942.828943862,8897706.83708752,194549.9025010192
quote_asset_reserve,103695.60717972416,280.3369297141841,1322.0066444816111,294940.69777568866,225746.71919656408,23941.265965138828,5599435.473102327,327708.7189758096,331769.2313691512,8926745.67106262,8290920.868378476,181731.7617966852
cumulative_funding_rate_long,14.17266189426729,9164.120086601379,421.1735167002623,-0.13224454416739,1.75792368907077,25.21576622687372,0.09808537192358,2.09948361818984,1.40131242956135,-0.00451789306655,-0.00054604259582,0.09528681217084
cumulative_funding_rate_short,3.45836479530503,4216.475192820858,345.9212629548526,-0.72221673208317,0.0918493824532,8.92027270233574,0.07593330947596,2.07498217254509,0.5968412735554,-0.00451789306655,-0.00054604259582,0.09528681217084
last_funding_rate,0.00261036747916,3.91025930257083,0.216880205125,0.005271411125,-0.00255309329166,0.02678575481666,0.00011768668333,0.00072478170833,0.0009785746,5.762510416e-05,5.6043525e-05,0.00258627930416
last_funding_rate_ts,2022-02-18 03:00:35,2022-02-18 03:04:29,2022-02-18 03:05:30,2022-02-18 03:03:22,2022-02-18 03:00:29,2022-02-18 03:09:11,2022-02-18 03:03:56,2022-02-18 03:03:20,2022-02-18 03:01:03,2022-02-18 03:00:30,2022-02-18 03:02:09,2022-02-18 03:09:15
last_oracle_price_twap,94.4204945198,40717.7259579855,2906.1518972164,50.9228215291,89.3100599794,404.0809260049,1.6852563272,28.3142965409,18.324146921,1.0299057871,0.9093690557,43.9371698471
last_mark_price_twap,94.4791902907,40802.2634054181,2910.7450638896,51.0473851245,89.2286074511,404.6911271727,1.6878383678,28.332964406,18.3462846553,1.0313852418,0.9103628117,43.9948551566
last_mark_price_twap_ts,2022-02-18 03:50:18,2022-02-18 03:44:04,2022-02-18 03:50:11,2022-02-18 03:44:59,2022-02-18 03:50:22,2022-02-18 03:44:06,2022-02-18 03:49:54,2022-02-18 03:46:40,2022-02-18 03:49:09,2022-02-18 03:50:19,2022-02-18 03:50:21,2022-02-18 03:43:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,981907.341026,243191.462113,159078.784428,667286.450979,474137.84849,164705.9082,308874.544651,354032.173305,114267.205249,88415.513341,46298.029144,11289.821768
total_fee_minus_distributions,598706.577512,121970.078531,80116.080982,527094.478038,322466.637323,93451.968542,204011.308908,251349.374573,80352.709187,82343.54189,42370.625341,10088.526054
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.46786001950755,40749.67127979844,2910.517663067513,51.075638621844334,89.67727206529204,404.8832320187123,1.6883940967569813,28.060584448758483,18.389940297888224,1.033125442739852,0.9122363412008524,43.99676314707498
