,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50630.72773373586,-66.2437927065031,-374.1676537402757,-36108.61809635464,-25069.56906532962,-3981.2837887740175,-893962.6532757343,-48302.41087589098,-40556.93260705478,123312.49341856469
base_asset_amount_long,3560.9068270197986,3.9003681875723,56.7257010233927,4103.996045058579,2393.0677348620616,236.926166008883,73042.38277871303,5126.435891176036,6246.371743232633,133245.48517981512
base_asset_amount_short,-54191.63456075566,-70.1441608940754,-430.8933547636684,-40212.61414141322,-27462.63680019168,-4218.2099547829,-967005.0360544473,-53428.846767067014,-46803.30435028742,-9932.991761250414
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,418,261,201,155,95,83,112,42,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235702.76759271373,388.3054743419785,1932.9637666670503,367940.4785615831,240814.63562015185,31241.969131393867,7246781.690674307,422777.92402767506,420518.3003554033,8382934.821836542
quote_asset_reserve,111162.52714384883,265.8155957007687,1251.4290047896543,297522.70760420535,198401.50970565496,23354.4931630883,5573509.509063868,334171.84093568067,343507.56185128825,8637716.151257854
cumulative_funding_rate_long,13.5223449220597,8755.101915287016,396.92679760436295,-0.48387786176688,2.0834862350412,21.68951353617852,0.08154059468254,1.75871873613673,1.25842778284915,-9.244118332e-05
cumulative_funding_rate_short,2.80804782309744,3947.8276048678003,321.8520467037268,-1.07385004968266,0.41741192842363,5.83774729731364,0.05938853223492,1.73421729049198,0.4539566268432,-9.244118332e-05
last_funding_rate,0.00089614524166,0.53642045817916,0.09791625835833,0.0010215030875,0.00216003489166,0.0123883202375,4.7590416e-07,0.0017849759,-0.000185880175,-3.626448333e-05
last_funding_rate_ts,2022-02-01 13:00:01,2022-02-01 13:00:00,2022-02-01 13:01:06,2022-02-01 13:00:01,2022-02-01 13:00:01,2022-02-01 13:00:02,2022-02-01 13:00:12,2022-02-01 13:01:12,2022-02-01 13:01:13,2022-02-01 13:01:15
last_oracle_price_twap,107.0389963145,38640.5204225572,2777.1605137537,51.9823766733,70.4701550236,384.3353593867,1.6605315008,29.0558827828,19.627177803,1.0625606492
last_mark_price_twap,107.0390043631,38638.4785229849,2779.4132883013,52.0296560669,70.5091631658,384.5541596145,1.6606558253,29.0909909453,19.6175319077,1.0609517107
last_mark_price_twap_ts,2022-02-01 13:53:05,2022-02-01 13:51:42,2022-02-01 13:51:54,2022-02-01 13:52:52,2022-02-01 13:51:38,2022-02-01 13:52:59,2022-02-01 13:52:55,2022-02-01 13:53:02,2022-02-01 13:51:30,2022-02-01 13:51:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,706814.600663,198218.865843,129561.014014,498055.913829,299116.821653,120948.12776,192586.720423,226130.631767,53044.134595,29726.976775
total_fee_minus_distributions,362152.099761,99240.687273,65188.080517,373260.885864,152527.600157,60523.724618,103896.075054,142058.147723,28107.637656,28939.05926
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.56258661951145,38893.55129728127,2796.2484904239836,51.97381953195343,70.65976466125372,385.279997097247,1.6727954145236483,29.17832934752085,19.71427043891425,1.0664566057777467
