,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19073.21451382963,-44.2516390829149,-205.4713840815589,20157.752561606667,6776.34078195448,-827.458858854268
base_asset_amount_long,3796.223766932341,6.911474934493,67.8050121239166,20718.55928999815,9747.515369503473,189.2270612226416
base_asset_amount_short,-22869.43828076197,-51.1631140174079,-273.2763962054755,-560.8067283914831,-2971.1745875489937,-1016.6859200769096
initialized,True,True,True,True,True,True
open_interest,1264,426,283,191,148,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203638.3369891809,364.720075673382,1697.0638949669117,178156.58172122255,144039.29891459463,18343.346018930773
quote_asset_reserve,128101.26469881427,280.7288580658267,1322.1631928017232,219338.4018318755,159924.3131985291,16713.18198427373
cumulative_funding_rate_long,5.92606338148185,6033.489288141614,244.22231787452264,-0.95435992944604,-2.67060737089504,0.32243481699171
cumulative_funding_rate_short,-0.48349818416983,3450.459829066389,244.22231787452264,-1.54433211736182,-2.67060737089504,0.32243481699171
last_funding_rate,0.00246975499166,-1.91162335501666,0.0014548571375,-0.00831819999583,-0.01298588696666,-0.04831470205833
last_funding_rate_ts,2022-01-12 13:00:08,2022-01-12 13:00:01,2022-01-12 13:00:01,2022-01-12 13:00:02,2022-01-12 13:00:03,2022-01-12 13:00:02
last_oracle_price_twap,143.8923083966,43409.9702310095,3320.21737658,78.4152781217,95.5199040614,473.6081922595
last_mark_price_twap,143.7770722372,43298.0847510579,3319.2073973347,78.1985210961,95.271332894,472.2555501988
last_mark_price_twap_ts,2022-01-12 13:59:21,2022-01-12 13:58:07,2022-01-12 13:59:20,2022-01-12 13:58:57,2022-01-12 13:59:44,2022-01-12 13:59:13
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,357180.597043,139760.994426,80262.589587,195864.488997,146236.760988,52093.399752
total_fee_minus_distributions,269591.943547,70563.377544,48252.05097,121244.417842,109819.666386,42685.649727
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.1660533721423,43751.88209948683,3365.4291749910567,79.13250041923321,96.26815462642233,477.108929369973
