,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-108555.4934351181,-110.0294468810947,-552.9928676661938,-147944.34983177227,-94083.1202985336,-6714.599233098835,-3270722.2983723204,-221996.21889305627,-165989.72928084774,-2125365.81686083,-2143357.071516997,-38368.33302783826,-14920.555661326121,-2573776.222382535,-40229.84746488768,-2136611.735882129,-108597.35512469507,-260707.7601501525,-227393.05126268318,-77102.2894319844
base_asset_amount_long,9598.509726665941,6.5030801907249,130.0616199648125,21882.046922607162,2233.7479574987647,184.1022918528246,100625.54271842793,9645.950583392763,3124.2947413586135,73908.77959753445,92364.87913731537,2945.5113626768693,251.9501020442504,44819.62298356229,3975.1632251487904,449171.49424982467,13175.164587625495,13571.883732871192,67831.96182030668,5371.320914086652
base_asset_amount_short,-118154.00316178404,-116.5325270718196,-683.0544876310063,-169826.39675437944,-96316.86825603237,-6898.701524951659,-3371347.8410907486,-231642.16947644902,-169114.02402220637,-2199274.5964583647,-2235721.9506543125,-41313.84439051512,-15172.505763370375,-2618595.8453660975,-44205.01069003648,-2585783.2301319535,-121772.51971232056,-274279.64388302364,-295225.0130829899,-82473.61034607107
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1123,485,218,301,232,74,68,74,48,48,40,45,36,33,42,31,55,22,75,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,294266.6917408272,450.2010331843265,2264.9237000754083,520727.6611259065,356910.5790092544,33975.28457571869,9623541.335770894,596471.7320448403,553760.9349252337,11100120.193198923,11225357.99868728,262571.6900534361,106310.31688523229,12394880.755764,190026.57899961583,20487067.25865537,496478.92290180956,1192762.9862563359,1214235.156525841,880960.810332306
quote_asset_reserve,89574.74584667773,252.7956947711199,1257.492569111917,265375.42722300824,198348.53856889182,21475.621575867834,4197000.382068576,236860.30634670987,271393.36800348375,7264037.175065127,7326348.588424408,190881.01946588658,78551.0722337985,7780742.961243906,118159.61925917934,16414946.294891223,302559.5748554509,726721.2549465455,802033.5562566097,733504.2762915922
cumulative_funding_rate_long,16.62750958268498,11044.679710880733,521.9870953286513,-5.18034410230424,3.50896580986892,37.99844744087194,0.165576989729,3.31989866160328,2.043578739897,0.03245665470601,0.04509738325067,1.68733661798524,2.13678481487043,0.01731969306099,-0.28707751743374,0.00308385081551,0.25603291067398,0.02727895363625,-0.01223346950783,0.01330450117065
cumulative_funding_rate_short,5.91321248372272,5528.110099071436,416.419753416043,-5.77031629022002,1.84289150325135,21.70295391633396,0.14342492728138,3.29539721595853,1.23910758389105,0.03245665470601,0.04509738325067,1.68733661798524,1.99290062077608,0.01731969306099,-0.28707751743374,0.00308385081551,0.25603291067398,0.02727895363625,-0.01223346950783,0.01330450117065
last_funding_rate,0.0008804762875,4.89889099944583,0.26020126750416,0.00084341439166,0.002012595225,0.004086294825,-5.439025e-06,0.000705746675,0.00028831957083,6.1034375e-06,2.122005833e-05,-0.00092024215416,0.0014897979875,1.66539625e-05,0.00057043922083,1.1234875e-05,6.641601666e-05,7.9595775e-05,0.00014536160833,4.781342916e-05
last_funding_rate_ts,2022-05-10 08:00:00,2022-05-10 08:00:01,2022-05-10 08:00:01,2022-05-10 08:00:01,2022-05-10 08:00:03,2022-05-10 08:00:01,2022-05-10 08:00:03,2022-05-10 08:00:01,2022-05-10 08:00:00,2022-05-10 08:00:34,2022-05-10 08:00:01,2022-05-10 08:00:01,2022-05-10 08:00:06,2022-05-10 08:00:17,2022-05-10 08:00:08,2022-05-10 08:02:10,2022-05-10 08:00:01,2022-05-10 08:00:01,2022-05-10 08:00:04,2022-05-10 08:00:45
last_oracle_price_twap,69.9882183124,31860.4353158657,2392.7504289527,32.5894164884,47.2448321729,324.1182328181,0.9422836108,14.4731826082,11.8276778269,0.6747692732,0.635090472,34.108482189,82.3211782388,0.5208553587,9.239161519,0.1134928221,10.4381508775,1.5203411239,1.9915846293,2.0753175671
last_mark_price_twap,69.9955002172,31968.230434791,2398.45837941,32.598887425,47.2730188297,324.1604446413,0.942119057,14.47998851,11.831463368,0.6749005602,0.6353973081,34.0847219896,82.3457502241,0.5211182972,9.258064925,0.1136825612,10.4365357398,1.5213840351,1.9946371076,2.0769234743
last_mark_price_twap_ts,2022-05-10 08:43:04,2022-05-10 08:41:51,2022-05-10 08:39:39,2022-05-10 08:43:04,2022-05-10 08:42:58,2022-05-10 08:40:25,2022-05-10 08:43:04,2022-05-10 08:42:47,2022-05-10 08:42:52,2022-05-10 08:42:54,2022-05-10 08:41:51,2022-05-10 08:41:18,2022-05-10 08:43:02,2022-05-10 08:40:30,2022-05-10 08:42:01,2022-05-10 08:36:21,2022-05-10 08:42:37,2022-05-10 08:41:47,2022-05-10 08:42:50,2022-05-10 08:42:16
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2028687.638763,499653.529158,291978.287193,1961175.703638,1288342.089974,335699.949694,644323.379967,790563.314086,358098.922349,362821.219585,333945.427382,139833.199757,185204.524663,70579.681561,148466.744421,36626.799178,164638.832723,21266.718243,85854.213236,11980.730161
total_fee_minus_distributions,1455248.750358,277035.544108,177965.046795,1414889.275891,1044681.857454,203676.461226,420860.926239,553278.354768,261447.081872,312309.347997,267377.68128,99616.955972,162255.517273,43771.086593,136277.641156,32253.785079,149750.250369,16769.079964,81362.623305,10725.505574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,70.06980852799654,31894.57844116328,2397.97753675784,32.79075107492984,47.66281363130992,325.7819764698217,0.9485568266921063,14.659032002763004,11.827861321204253,0.6773150511288047,0.6389547013918188,34.24015747856747,82.39673323153127,0.5216506336930181,9.333926096217976,0.11457654189999998,10.486739565261052,1.5280629332123143,2.0079982019267164,2.071554850124481
