,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64625.64509788804,-66.7030077484496,-341.6893671625384,38314.88782975298,-24658.756128976507,-3280.9442318344336,-1812433.1346024259,-103073.06722294047,-68556.076954776,-705021.4891755851,-1614878.6415594288,-15499.22099885118,-2350.0219102333654,-588921.9986813499,-23192.168341507964,-467082.5600481364
base_asset_amount_long,7830.749345765225,7.8332732508581,93.2032402917251,41411.72603258104,5462.818375703611,17.7896126659073,34185.70259935596,2735.116976541846,1769.770407133056,81943.85456993098,13631.743229787038,1991.8433676032637,107.8413129232528,21863.368945715083,8351.095838810377,23938.542593680068
base_asset_amount_short,-72456.39444365328,-74.5362809993077,-434.8926074542635,-3096.8382028280625,-30121.574504680117,-3298.7338445003406,-1846618.837201782,-105808.18419948233,-70325.84736190905,-786965.3437455161,-1628510.3847892159,-17491.064366454444,-2457.863223156618,-610785.367627065,-31543.264180318343,-491021.1026418165
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,595,402,299,203,81,93,124,57,54,40,119,28,21,51,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250336.84340359722,406.8745940516814,2051.645918034464,334898.4570661895,287486.2148396973,30541.629574454284,8165252.172001,477548.5803747246,456327.282599162,9679775.865513679,10696879.568729712,239702.57802444903,93739.78313413954,10410026.532062814,170086.88554681643,17938264.530566797
quote_asset_reserve,105293.58669483206,279.7148916013462,1385.4422836882216,413454.0317701641,246247.25671015814,23890.026977828373,4946571.864808077,295845.245877253,329340.4776109548,8329912.474353474,7688306.2205034755,209092.2521290888,89084.79518135963,9264278.135971071,126860.70157081132,17004357.89566662
cumulative_funding_rate_long,15.91021525477355,10521.250087258868,509.23344884001006,-4.59272981513462,2.70162019324901,33.80281866795174,0.14751882701326,2.86817933000049,1.78684781480637,0.017672867182,0.03357761180162,1.08430067163228,0.72319092293373,0.00270385552064,0.10300128551594,0.00011799450409
cumulative_funding_rate_short,5.19591815581129,5004.68047544957,403.66610692740176,-5.1827020030504,1.03554588663144,17.50732514341376,0.12536676456564,2.84367788435574,0.98237665880042,0.017672867182,0.03357761180162,1.08430067163228,0.57930672883938,0.00270385552064,0.10300128551594,0.00011799450409
last_funding_rate,0.00076861600416,-0.005635196725,0.05569260454583,2.09937875e-05,0.00168881575416,0.00481984695416,3.007532916e-05,0.00102430719166,0.0003241469125,6.331005833e-05,1.33022375e-05,0.0005634652,0.00214312247916,-1.7628e-06,0.00137549709583,7.15225e-07
last_funding_rate_ts,2022-04-18 10:00:01,2022-04-18 10:00:33,2022-04-18 10:00:09,2022-04-18 10:01:07,2022-04-18 10:00:06,2022-04-18 10:08:06,2022-04-18 10:00:07,2022-04-18 10:00:05,2022-04-18 10:00:43,2022-04-18 10:00:10,2022-04-18 10:00:05,2022-04-18 10:02:38,2022-04-18 10:00:06,2022-04-18 10:00:09,2022-04-18 10:00:54,2022-04-18 10:00:05
last_oracle_price_twap,96.4900699042,38986.1980352583,2909.2139806919,78.1100881846,73.2694442321,401.3153711987,1.3149295132,22.7727938489,17.3535726717,0.8876785785,0.7006557371,40.9335426122,106.020342033,0.7372339295,11.1536300462,0.135095514
last_mark_price_twap,96.5000232568,38986.1739211878,2909.8655263708,78.1098185654,73.3010332888,401.5084870597,1.3155009615,22.7911639823,17.3598565038,0.8890650619,0.7008419015,40.9406117331,106.0599451665,0.7373998182,11.1853544294,0.1351027177
last_mark_price_twap_ts,2022-04-18 10:48:36,2022-04-18 10:44:15,2022-04-18 10:40:46,2022-04-18 10:48:04,2022-04-18 10:42:06,2022-04-18 10:45:33,2022-04-18 10:42:18,2022-04-18 10:37:52,2022-04-18 10:45:21,2022-04-18 10:45:26,2022-04-18 10:47:12,2022-04-18 10:48:14,2022-04-18 10:42:28,2022-04-18 10:38:10,2022-04-18 10:48:41,2022-04-18 10:37:01
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1815212.129011,433785.240048,259447.848296,1572115.749182,1118885.958957,299754.353884,562339.10206,701350.217411,302823.347523,305742.57088,226327.002558,107780.713561,139178.370337,35105.492268,37748.36554,17852.743904
total_fee_minus_distributions,1304296.449565,256184.275264,151743.839439,1129217.790527,935464.02949,190631.793006,388134.034913,542813.383941,237498.233381,278020.533284,184161.352559,86845.399078,130530.523436,32844.41301,36109.082462,17749.640153
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.8196706155923,39048.89023778072,2916.6162225548705,79.43563848945969,73.46229099549319,403.1520280984467,1.3176315414788942,22.86914399994481,17.417987899804306,0.8906672562194009,0.7036492971161626,41.08526973904965,105.97731936752585,0.7395384735360928,11.196077729080931,0.13555509647752387
