,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26331.105942117723,-50.9233365298353,-271.6882997201245,11374.944323262791,-1390.417502212642,-1799.4916047142249
base_asset_amount_long,2745.8399227612067,4.0578076834721,71.8536722366695,11743.594622953131,2915.5380643240983,92.0442866957769
base_asset_amount_short,-29076.94586487893,-54.9811442133074,-343.541971956794,-368.6502996903401,-4305.955566536741,-1891.5358914100016
initialized,True,True,True,True,True,True
open_interest,1252,419,299,179,143,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210896.22841746898,371.3917731203024,1744.413313911572,186939.3899595664,138153.57444138284,19315.378764790734
quote_asset_reserve,123692.72179604619,275.6858330416079,1258.412320403425,209033.4194361865,137018.74211113647,15872.102946991556
cumulative_funding_rate_long,5.64249300780278,5981.996800210531,242.76956044667273,-0.75618774395864,-2.50502668331179,0.43226719422924
cumulative_funding_rate_short,-0.7670685578489,3398.9673411353056,242.76956044667273,-1.34615993187442,-2.50502668331179,0.43226719422924
last_funding_rate,0.0022528205375,2.20448332944583,0.02164098972916,-0.00813504116666,0.0011533622,-0.01569458502083
last_funding_rate_ts,2022-01-11 03:00:08,2022-01-11 03:00:02,2022-01-11 03:00:04,2022-01-11 03:00:02,2022-01-11 03:00:04,2022-01-11 03:00:02
last_oracle_price_twap,136.3891910517,42061.1765973681,3103.8179329918,71.2522632021,85.4503815839,427.8269816755
last_mark_price_twap,136.4247348708,42101.4270962392,3103.9853971275,71.0563039789,85.4632632205,427.5736454425
last_mark_price_twap_ts,2022-01-11 03:31:28,2022-01-11 03:31:08,2022-01-11 03:31:30,2022-01-11 03:31:32,2022-01-11 03:31:31,2022-01-11 03:31:36
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,336212.912377,133126.432491,75698.593039,169028.534632,126970.735764,44908.043123
total_fee_minus_distributions,255624.653777,66690.290986,45668.345476,97251.39433,91080.209281,35430.357941
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.21105407013093,42196.30673987462,3116.21314575809,71.87154637215257,85.99377252109325,430.2968866874011
