,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68620.93443809882,-51.9238168591365,-317.4449584309581,61497.42072754213,3036.332432796982,-3240.1796499921384,-1204514.224830434,-49739.86734485718,-42015.650680470695,-694155.7688121998,-1046262.7116871731,-4657.253578044624
base_asset_amount_long,24985.582549928455,24.0535012545957,164.4012905362334,63483.39258109074,20096.85646548564,260.2100426092555,131586.68246070863,5758.496500306667,6291.253355730577,122368.0569772844,72380.04985144785,5456.353282590366
base_asset_amount_short,-93606.51698802727,-75.9773181137322,-481.8462489671915,-1985.9718535486113,-17060.524032688656,-3500.3896926013936,-1336100.9072911425,-55498.36384516385,-48306.904036201275,-816523.8257894842,-1118642.761538621,-10113.606860634989
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1406,563,303,274,177,85,92,113,57,63,46,74
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253692.9742970767,385.7841245439668,1946.9712152140676,311715.9241684004,259791.1262779238,30500.864992611987,7557333.262229008,424215.3804966413,421977.0184288192,9625410.145922432,9638512.914840646,228860.61060364248
quote_asset_reserve,103279.62519657073,285.1669090935319,1340.0912245271977,444202.8994092048,272498.4981608987,23921.956136564964,5344478.701892034,333039.49756346026,342320.10218655766,8293815.533528587,7653689.313704927,218997.7198264234
cumulative_funding_rate_long,15.67962286291601,10475.707283087888,510.48868091741406,-3.05124198643673,2.74727652005308,33.30842033474348,0.14159432440094,2.73472628473842,1.76157937476449,0.01917613434444,0.02726212399837,1.13659639531579
cumulative_funding_rate_short,4.96532576395375,4959.1376712785905,404.92133900480576,-3.64121417435251,1.08120221343551,17.0129268102055,0.11944226195332,2.71022483909367,0.95710821875854,0.01917613434444,0.02726212399837,1.13659639531579
last_funding_rate,-0.00193929011666,0.22056713632916,-0.0047529864125,-0.00538833655416,-0.00033540254583,-0.01893590649583,-2.475936666e-05,-0.0002062018125,-0.00063595675833,-2.880150833e-05,-9.9695833e-07,-0.00201770694583
last_funding_rate_ts,2022-03-19 15:01:38,2022-03-19 15:02:12,2022-03-19 15:00:52,2022-03-19 15:00:06,2022-03-19 15:00:50,2022-03-19 15:00:10,2022-03-19 15:01:54,2022-03-19 15:02:23,2022-03-19 15:01:38,2022-03-19 15:02:34,2022-03-19 15:01:58,2022-03-19 15:03:23
last_oracle_price_twap,92.7514609268,41865.0656811942,2962.9045021044,91.8458140199,89.2907307373,404.2760614297,1.5293509367,28.8417107652,19.5063202909,0.8856989485,0.7728664272,44.9622141906
last_mark_price_twap,92.7063948138,41869.7759099732,2962.4486490424,91.7190697063,89.2794239655,403.927682255,1.5287393203,28.8384648772,19.4920999299,0.8851859324,0.7728334971,44.9208364308
last_mark_price_twap_ts,2022-03-19 15:44:04,2022-03-19 15:41:54,2022-03-19 15:43:19,2022-03-19 15:43:33,2022-03-19 15:43:49,2022-03-19 15:33:05,2022-03-19 15:43:19,2022-03-19 15:41:37,2022-03-19 15:40:29,2022-03-19 15:43:55,2022-03-19 15:41:56,2022-03-19 15:39:19
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1406434.724043,367324.160468,222636.542651,1245194.204045,826163.849798,246078.026216,477400.461474,573910.705198,222618.159445,202874.04354,133489.409782,64974.323964
total_fee_minus_distributions,907131.196644,196826.311361,119105.519347,921930.966477,648282.725246,139072.497028,312619.754915,425332.781625,160537.616942,176556.732926,99443.421941,48069.053693
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.71145176515266,41986.382377266695,2972.8164251360213,91.69036594115664,89.96009228493597,404.2303782457331,1.5381406077077837,28.980922469529542,19.578206834417866,0.891816446994576,0.7773981219219029,45.07019611901872
