,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-44972.26394644933,-72.4194012845988,-434.5772934207705,2613.0997284208597,-25895.488464189937,-3198.612264914186,-659470.527322897,-14051.36918796485
base_asset_amount_long,3133.7306292221406,2.666879485703,56.6475394363507,12397.758336463661,1762.4493468072783,27.9248677061201,8284.136637533165,3010.9084260706
base_asset_amount_short,-48105.99457567147,-75.0862807703018,-491.2248328571212,-9784.6586080428,-27657.937810997217,-3226.5371326203062,-667754.6639604301,-17062.27761403545
initialized,True,True,True,True,True,True,True,True
open_interest,1349,446,336,167,156,89,78,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,229739.68647564916,392.997674903439,1981.6262443733856,196419.58515914436,239709.52503813672,31749.561589021785,7002482.780974209,360788.83784303063
quote_asset_reserve,113774.54045405156,260.6857615964835,1206.867711629568,200540.3541651926,196158.77110629776,24931.02817461819,5752984.333521572,337863.1317658016
cumulative_funding_rate_long,7.51845625768965,6810.077337992925,277.6772853407804,-1.44378854014988,-1.63955033624968,-0.43312142201235,0.0064375761833,0.06021784536254
cumulative_funding_rate_short,1.10889469203797,3707.583059832623,277.6772853407804,-2.03376072806566,-1.63955033624968,-0.43312142201235,0.0064375761833,0.06021784536254
last_funding_rate,0.10597158650416,14.50003448071666,0.7029003780375,0.05201461298333,0.08165826410833,0.481180387775,0.00223462350416,0.04633135255416
last_funding_rate_ts,2022-01-21 22:00:00,2022-01-21 22:00:08,2022-01-21 22:00:00,2022-01-21 22:00:07,2022-01-21 22:00:19,2022-01-21 22:02:53,2022-01-21 22:00:47,2022-01-21 22:02:01
last_oracle_price_twap,116.1653804074,37407.2546339872,2663.6498003401,66.0934040473,69.183454768,398.4443830929,1.749329404,34.2033877071
last_mark_price_twap,118.8138067826,38005.3554195493,2680.4936928488,67.2878572039,72.1526089976,413.8622506042,1.8224577505,35.423005545
last_mark_price_twap_ts,2022-01-21 22:29:58,2022-01-21 22:26:46,2022-01-21 22:30:09,2022-01-21 22:30:09,2022-01-21 22:29:27,2022-01-21 22:25:37,2022-01-21 22:28:56,2022-01-21 22:27:02
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.34,56837.0,4319.6,64.275,86.69,523.645,2.195,37.1
total_fee,482710.303288,162160.216067,97921.145678,283798.57937,197245.100624,77615.377205,95617.27051,84170.037967
total_fee_minus_distributions,333553.649219,81085.252767,53117.149293,193878.644489,146926.026301,58383.187504,80722.232106,67134.835386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.55753242643306,37701.48674670868,2630.7613668103977,65.62345223122304,70.94004238880174,411.18703991843597,1.803331904848044,34.742544318859316
