,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63066.244967390834,-65.6737090546861,-356.4739372030932,60412.374850397144,-30251.465590355987,-3503.9861135514434,-1773886.345158272,-113068.65311237388,-61536.58459856357,-781009.3159208444,-1650034.2540606277,-15489.70706239281,-3959.8367013316847,-1000462.7196647897,9832.633329883063,-948382.4157874847
base_asset_amount_long,8843.815719531236,12.3084912994035,97.3827881937572,63141.04876258888,2035.7875267467232,198.6685542090903,108787.0693426756,1748.7106310796896,1364.3648670383493,57455.34084239866,10405.419711696517,2084.5889345784703,65.6647329478902,83497.39219861595,17052.192194674928,290240.2614162016
base_asset_amount_short,-71910.06068692208,-77.9822003540896,-453.8567253968504,-2728.673912191731,-32287.253117102715,-3702.654667760534,-1882673.4145009476,-114817.36374345356,-62900.94946560192,-838464.656763243,-1660439.6737723243,-17574.29599697128,-4025.5014342795753,-1083960.1118634057,-7219.558864791864,-1238622.6772036864
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,621,365,349,205,84,100,119,55,48,36,115,33,28,50,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248777.44327309998,405.8452953579179,2068.4047696123075,312800.9700455454,293078.9243010768,30764.671456171294,8126705.382556845,487544.166264158,449307.79024294956,9755763.692258937,10732035.18123091,239693.06408799067,95349.59792523785,10821567.253046254,139964.09820484507,19298837.938560724
quote_asset_reserve,105953.5936097363,280.4243002746624,1376.9668124407456,442662.04573298496,241548.2174813022,23716.825824713636,4970034.566501729,289779.8537143112,334485.73219007393,8265030.629541406,7663121.145192571,209100.5514530941,87580.75086375944,8911960.619079476,160423.0549955539,17425614.426177856
cumulative_funding_rate_long,15.99185698296079,10541.287161249671,506.910644754677,-5.11147733673404,2.73776651996972,34.43600767298077,0.14962596477557,2.92533488650008,1.81027813887707,0.01925897130259,0.03497657798467,1.16862951708194,0.81931454868785,0.00609966116195,0.11871389250744,0.0004206032165
