,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2893.0047952292007,-31.3367987197341,-126.9276631412163,15318.385268152259,5437.064801515471,-49.7519675713487
base_asset_amount_long,3505.653930702305,18.8610672845115,100.5307725151576,17362.62647261502,6569.6761138219745,67.045277171903
base_asset_amount_short,-6398.658725931506,-50.1978660042456,-227.4584356563739,-2044.2412044627583,-1132.6113123065031,-116.7972447432517
initialized,True,True,True,True,True,True
open_interest,1179,493,406,181,169,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113464.1315805889,350.055199954271,1540.7372908021775,78759.16932589652,61000.60699950355,15481.107978580592
quote_asset_reserve,84210.87415458643,289.5863396694065,1321.060120772044,106176.07243435713,72207.53853935069,15379.660888374887
cumulative_funding_rate_long,2.38581366760344,4865.742049749402,187.40674712889003,0.37048758187349,-2.45482314529932,-6.36352364547029
cumulative_funding_rate_short,-4.02374789804824,2847.016815280879,187.40674712889003,0.05036488042085,-2.45482314529932,-6.36352364547029
last_funding_rate,0.01071638720416,4.805605461775,0.1405772578625,-0.00211878243333,-0.00944663952083,0.0022633744625
last_funding_rate_ts,2021-12-30 09:00:08,2021-12-30 09:00:15,2021-12-30 09:00:19,2021-12-30 09:00:07,2021-12-30 09:00:04,2021-12-30 09:00:07
last_oracle_price_twap,172.9821489158,46922.4646547715,3699.831447659,85.0852186861,102.518213171,519.5334963645
last_mark_price_twap,173.2462102777,47011.7803350483,3702.6894811229,85.0840092143,102.2839084785,519.564553672
last_mark_price_twap_ts,2021-12-30 09:46:53,2021-12-30 09:47:07,2021-12-30 09:47:03,2021-12-30 09:47:07,2021-12-30 09:47:04,2021-12-30 09:47:04
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,203842.340663,94463.159672,51991.291557,92743.658837,71310.389631,22768.058097
total_fee_minus_distributions,174225.012761,47246.609458,34299.175413,56486.962946,46405.347799,20520.911942
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.63314497738514,47027.39497673164,3703.8004063157923,85.71287309345404,102.63548421155701,520.2135749608965
