,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28989.512347753374,-54.4345140188224,-287.8276438632715,18888.50493043198,-9193.231140482256,-1552.8750589158742,-223614.92792745488,-11764.860229273912
base_asset_amount_long,3640.6999202630736,3.184808199444,52.4463727853925,19846.29585517047,3661.5019981055857,18.0111382375744,19634.14335460539,5157.238839969459
base_asset_amount_short,-32630.212268016447,-57.6193222182664,-340.274016648664,-957.7909247384882,-12854.733138587842,-1570.8861971534486,-243249.0712820603,-16922.099069243373
initialized,True,True,True,True,True,True,True,True
open_interest,1330,439,322,182,156,75,71,83
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213756.9348769532,374.939432365345,1831.3124964174729,180144.17995713325,223007.26771442904,29809.45631388926,6144937.312201061,329838.94449310657
quote_asset_reserve,122281.54032930543,273.1319248694786,1300.716486371448,218658.48334466424,210850.1948652539,26030.416647736194,5719700.731593017,311056.27598189435
cumulative_funding_rate_long,6.78657184303151,6542.350388184358,267.0984760606639,-1.53067880840826,-2.16020845394536,-2.80071985514146,-0.00879495059569,-0.13899007993737
cumulative_funding_rate_short,0.37701027737983,3622.0643398181637,267.0984760606639,-2.12065099632404,-2.16020845394536,-2.80071985514146,-0.00879495059569,-0.13899007993737
last_funding_rate,0.0179431921,4.66899985039166,0.31179491193333,0.00565861668333,0.01151160209583,0.04579063120833,0.0002727715375,0.00486786606666
last_funding_rate_ts,2022-01-19 08:00:13,2022-01-19 08:00:14,2022-01-19 08:00:16,2022-01-19 08:00:00,2022-01-19 08:00:00,2022-01-19 08:00:12,2022-01-19 08:00:23,2022-01-19 08:00:00
last_oracle_price_twap,134.7193028162,41363.8397421981,3066.4612788819,76.957527664,82.1784874582,456.9826456238,2.0378818774,35.8965867263
last_mark_price_twap,135.1944252145,41459.8008327318,3073.9156474207,77.042622678,82.4386725025,457.8650958368,2.0433575674,36.0052954351
last_mark_price_twap_ts,2022-01-19 08:56:29,2022-01-19 08:56:00,2022-01-19 08:56:29,2022-01-19 08:56:26,2022-01-19 08:54:58,2022-01-19 08:54:33,2022-01-19 08:54:43,2022-01-19 08:54:57
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,433815.493647,153365.16696,90790.819585,250789.04987,179079.456869,66943.480236,78561.66249,55371.774606
total_fee_minus_distributions,326537.539133,76715.238384,49811.721618,161220.441798,137863.02076,54318.062076,70065.092792,50944.292467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.83030107915212,41404.018552734684,3068.0590808622296,78.01680864917547,81.97928786517222,457.26085648710085,2.0431035286427806,35.80119813701213
