,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20152.222968897426,-46.7797591703123,-218.1384125396145,23634.43639539911,1404.3904675495353,-461.8660669594401,162427.888908754,6741.1946818102215
base_asset_amount_long,3179.708466096611,2.8714770686143,39.2479027102719,24012.87618774506,3069.5857951631474,122.0525975177629,179011.32854832572,6965.644631289719
base_asset_amount_short,-23331.931434994036,-49.6512362389266,-257.3863152498864,-378.4397923459517,-1665.195327613612,-583.918664477203,-16583.43963957175,-224.4499494794981
initialized,True,True,True,True,True,True,True,True
open_interest,1273,433,282,191,143,72,67,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204717.34544424867,367.2846775168349,1735.4930229651802,174679.8978874301,204101.8726554796,26818.246395705435,5319104.814071033,266332.6787225182
quote_asset_reserve,127426.07839540188,278.824397368775,1332.1137412762512,223703.93149499784,212877.04697876066,25219.745800416382,5649358.912579412,282786.4716452976
cumulative_funding_rate_long,6.2284096232567,6238.175002003013,254.4975087150766,-1.29261995685836,-2.54880790110353,-1.71534352805815,-0.00755988786656,-0.12572764555405
cumulative_funding_rate_short,-0.18115194239498,3539.0997542300165,254.4975087150766,-1.88259214477414,-2.54880790110353,-1.71534352805815,-0.00755988786656,-0.12572764555405
last_funding_rate,0.00719116405416,3.5245977446375,0.17551702352083,-0.00613456063333,0.00252739750833,-0.05550326995833,-3.625668333e-05,-0.001729146625
last_funding_rate_ts,2022-01-15 08:00:21,2022-01-15 08:00:22,2022-01-15 08:00:23,2022-01-15 08:00:25,2022-01-15 08:00:27,2022-01-15 08:00:08,2022-01-15 08:00:27,2022-01-15 08:00:15
last_oracle_price_twap,145.40873205,43021.4457317899,3313.1254698205,81.856513414,90.3250702605,492.8723013583,2.3324833888,40.1944496365
last_mark_price_twap,145.5813199873,43106.0360776612,3317.337878385,81.7092839588,90.3857278007,491.5397623723,2.3316132284,40.1531366683
last_mark_price_twap_ts,2022-01-15 08:00:21,2022-01-15 08:00:22,2022-01-15 08:00:23,2022-01-15 08:00:25,2022-01-15 08:00:27,2022-01-15 08:00:12,2022-01-15 08:00:27,2022-01-15 08:00:41
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395636.604136,146346.31067,84400.618961,221396.420919,161089.348601,58040.740523,56002.346497,25049.464709
total_fee_minus_distributions,302046.409781,73173.155335,48292.563476,139282.275671,121162.720805,45481.19385,49574.45538,22858.45864
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.6187986685805,43147.84482813792,3315.598761086085,82.31382300273066,90.43384558502669,492.4331589321896,2.331283786758297,40.30831993491591
