,0,1,2
initialized,True,True,True
base_asset_amount,1192.0905731320345,-21.7435452295713,-22.9707418389287
base_asset_amount_long,3527.583462723417,6.9386688079386,40.9521021512465
base_asset_amount_short,-2335.4928895913827,-28.6822140375099,-63.9228439901752
initialized,True,True,True
open_interest,494,181,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31207.32104271463,337.5608622149048,1122.6533940729264
quote_asset_reserve,26541.880389371458,295.0954544391938,1105.538096440457
cumulative_funding_rate_long,-2.33839926568318,1015.866448779908,-1.06700910579583
cumulative_funding_rate_short,-8.74796083133486,846.6937257280467,-1.06700910579583
last_funding_rate,0.02723096239166,5.915626722125,0.33084355139166
last_funding_rate_ts,2021-12-05 12:00:24,2021-12-05 12:00:08,2021-12-05 12:00:24
last_oracle_price_twap,197.8829960488,49405.6873123198,4216.6542675242
last_mark_price_twap,198.4163484373,49507.3535431071,4222.2545504544
last_mark_price_twap_ts,2021-12-05 12:44:52,2021-12-05 12:44:46,2021-12-05 12:42:21
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,71068.98198,30191.991526,11080.687867
total_fee_minus_distributions,50268.984646,15152.913857,6679.719841
total_fee_withdrawn,0.0,0.0,0.0
mark_price,198.97487863807066,49698.22767601471,4254.139881318111
