,0,1,2,3
initialized,True,True,True,True
base_asset_amount,589.5503050421092,-19.7780581579958,-3.8965397009105,3045.1069280892602
base_asset_amount_long,3995.7023704385415,6.4231329135982,72.9617969564213,6483.590734771105
base_asset_amount_short,-3406.1520653964326,-26.201191071594,-76.8583366573318,-3438.4838066818447
initialized,True,True,True,True
open_interest,580,339,278,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39461.65688329594,338.9211476034316,1312.879311573507,24703.816484008483
quote_asset_reserve,32271.024127017772,299.8186791914782,1337.928853078991,29304.55373203797
cumulative_funding_rate_long,-0.91252572156261,1705.8196318318035,41.35328969491638,1.63333796079986
cumulative_funding_rate_short,-7.32208728721429,1268.9363122394668,41.35328969491638,1.63333796079986
last_funding_rate,0.01895645052916,9.009466256725,-0.2471419906,0.00169536415416
last_funding_rate_ts,2021-12-09 07:01:43,2021-12-09 07:01:02,2021-12-09 07:00:03,2021-12-09 07:01:50
last_oracle_price_twap,190.4743863739,49786.9074686311,4377.7165859847,74.7685266719
last_mark_price_twap,190.8872599248,50004.7992412586,4374.6734728885,74.7032671699
last_mark_price_twap_ts,2021-12-09 07:50:55,2021-12-09 07:52:22,2021-12-09 07:52:23,2021-12-09 07:49:25
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90018.826168,44697.470457,17678.317644,5517.762636
total_fee_minus_distributions,69410.225819,22453.622437,12195.195771,16187.838514
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.32004813795916,50290.14038775717,4402.424955858277,74.88351302479363
