,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57775.16847942582,-61.1000219120805,-299.8431506597688,43825.42368400693,-15678.740582209814,-2733.6183354219647,-1589018.1989815512,-89452.98118302974,-58632.73298035296,-382113.55904466915,-1381052.7692486222,-12743.022195373806,-376.1353475792299,-313973.2008349876,-14138.482772988613,198841.78340631013
base_asset_amount_long,7919.209971627861,11.3373243897219,129.4915515742573,47505.899105080905,5798.846211474015,121.2815460246593,44963.55107100438,2570.047950054161,3502.024209294585,50409.0522637002,22150.87185326761,735.254719427314,1064.4191995581618,157297.05823609588,8123.275823555529,353834.01351030817
base_asset_amount_short,-65694.37845105368,-72.4373463018024,-429.3347022340261,-3680.4754210739784,-21477.58679368383,-2854.899881446624,-1633981.7500525555,-92023.02913308391,-62134.75718964755,-432522.6113083693,-1403203.6411018898,-13478.27691480112,-1440.5545471373916,-471270.2590710835,-22261.758596544143,-154992.23010399804
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,614,401,297,150,77,89,125,57,51,40,116,31,20,34,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243486.36678513495,401.2716082153123,2009.7997015316944,329387.9212119356,278506.1992929306,29994.30367804182,7941837.236380124,463928.4943348139,446403.93862473895,9356867.935382765,10463053.696418904,236946.37922097166,91765.89657148538,10135077.734216452,161033.19997829708,17272340.18711235
