,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23807.14856758046,-50.0575358379322,-261.6539545328032,20976.555687002725,-4146.776465876567,-1172.6267727658765,-138686.1802471146,-1993.8119076826688
base_asset_amount_long,3757.5913072869903,2.8098433893495,51.961804314962,22143.603092366862,3608.124413971645,22.3081800656786,20141.209058765548,5788.328716074634
base_asset_amount_short,-27564.739874867453,-52.8673792272817,-313.6157588477652,-1167.0474053641417,-7754.900879848211,-1194.934952831555,-158827.38930588018,-7782.140623757303
initialized,True,True,True,True,True,True,True,True
open_interest,1328,436,317,184,150,72,69,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208574.5710967803,370.5624541844548,1805.1388070870044,178056.12920056251,217960.81303982335,29429.208027739256,6060008.56452072,320067.89617151534
quote_asset_reserve,125319.8178252342,276.3580813841458,1319.5762821321093,221222.67483657386,215732.01713724586,26366.74990239743,5799860.192601789,320552.217123472
cumulative_funding_rate_long,6.72928939859819,6523.8087356839005,265.8119949845264,-1.54443342957907,-2.1988146164745,-2.91018592985394,-0.00979496055401,-0.15808148318319
cumulative_funding_rate_short,0.31972783294651,3616.5674475075857,265.8119949845264,-2.13440561749485,-2.1988146164745,-2.91018592985394,-0.00979496055401,-0.15808148318319
last_funding_rate,0.0017948653875,2.76007247476666,0.11719971224583,-0.00038663102916,0.002447923925,-0.02725607097083,0.000189971875,0.0010707164625
last_funding_rate_ts,2022-01-19 03:00:05,2022-01-19 03:00:50,2022-01-19 03:00:00,2022-01-19 03:00:00,2022-01-19 03:00:00,2022-01-19 03:00:01,2022-01-19 03:00:03,2022-01-19 03:00:05
last_oracle_price_twap,140.9806736844,42368.7510383128,3159.8613853651,80.0491183431,85.9403036036,470.3326647935,2.1063733566,38.245825481
last_mark_price_twap,141.0386270106,42442.0134318092,3163.0836025336,80.0347770448,85.9977433373,469.8933092022,2.1110464669,38.2844235856
last_mark_price_twap_ts,2022-01-19 03:23:39,2022-01-19 03:15:58,2022-01-19 03:23:28,2022-01-19 03:25:52,2022-01-19 03:24:28,2022-01-19 03:22:49,2022-01-19 03:15:55,2022-01-19 03:25:25
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,431561.463235,152797.094614,90415.498801,248368.399695,177842.097626,66390.249106,77404.254481,53901.533677
total_fee_minus_distributions,325788.127127,76400.900591,49794.597559,158552.288542,136881.066491,53922.766238,69100.192234,49616.775428
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.56337082203876,42387.90005371684,3157.6750141980237,79.85733200514765,85.81937283599885,469.1535273265571,2.100771473706289,38.02044492502703
