,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37134.87144896926,-65.2642843299857,-346.4222335948467,19035.743869440736,-16712.735108924466,-2482.6517596312633,-445435.8790092306,-5995.056431255869
base_asset_amount_long,3696.5407191998574,3.4892316494566,66.1522935695527,20392.083874000018,3408.854355808036,43.1965546363816,13179.93620432879,4123.5916619093
base_asset_amount_short,-40831.41216816911,-68.7535159794423,-412.5745271643994,-1356.3400045592834,-20121.589464732504,-2525.8483142676446,-458615.81521355937,-10118.648093165168
initialized,True,True,True,True,True,True,True,True
open_interest,1349,444,334,165,155,86,71,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221902.2939781691,385.8425579488259,1893.4711845474617,179996.9410181245,230526.77168287124,31033.60108373886,6788448.132660544,352732.52508632164
quote_asset_reserve,117792.95645946046,265.5199538705058,1263.0563117988956,218837.34773486346,203972.51699095825,25506.199308672476,5934371.589418117,345579.83171514806
cumulative_funding_rate_long,7.22121720859386,6720.093356053925,273.53943652685126,-1.59866506655401,-1.89218661737465,-1.81588680865814,0.0001324612667,-0.06534228569158
cumulative_funding_rate_short,0.81165564294218,3686.050794780201,273.53943652685126,-2.18863725446979,-1.89218661737465,-1.81588680865814,0.0001324612667,-0.06534228569158
last_funding_rate,0.00851432397083,4.05451032507916,0.15250276730416,-0.00183908835,0.00370608250416,0.01729829855833,5.281356666e-05,0.00189280424583
last_funding_rate_ts,2022-01-21 09:00:02,2022-01-21 09:00:05,2022-01-21 09:00:09,2022-01-21 09:00:11,2022-01-21 09:00:16,2022-01-21 09:00:20,2022-01-21 09:00:05,2022-01-21 09:00:08
last_oracle_price_twap,124.7600380888,39039.1483750395,2880.3732713263,78.2812196199,76.5234105027,429.9213489266,1.9163540007,37.2558129549
last_mark_price_twap,125.0103284043,39130.2614807287,2884.1774375134,78.2815704776,76.6284081054,430.3891499984,1.9182123206,37.3057408312
last_mark_price_twap_ts,2022-01-21 09:48:19,2022-01-21 09:42:28,2022-01-21 09:47:27,2022-01-21 09:47:54,2022-01-21 09:47:57,2022-01-21 09:47:27,2022-01-21 09:48:15,2022-01-21 09:48:19
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,464892.265392,159739.506965,95436.776409,275897.536298,192071.288249,75195.867702,91405.710537,78893.875767
total_fee_minus_distributions,344536.65923,79906.714776,52221.355636,184641.958729,147764.915817,60066.61019,80238.636595,73785.808419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.1856165832137,39112.734733993486,2881.426498048591,78.14449760144547,76.71838255101942,430.37846948378296,1.9188399740586377,37.19318809115091
