,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21041.742926741594,-50.9141105488843,-241.5943730212753,18734.252964897045,-327.8539997433569,-967.905794831978,32199.15621750149,-4029.8046830001313
base_asset_amount_long,2983.186107400822,2.9682952301785,58.1866650943517,20764.09864363153,3343.5330999626053,32.1795710457177,93550.20864797097,3546.326303446533
base_asset_amount_short,-24024.929034142413,-53.8824057790628,-299.781038115627,-2029.8456787344833,-3671.3870997059626,-1000.0853658776956,-61351.05243046948,-7576.130986446664
initialized,True,True,True,True,True,True,True,True
open_interest,1260,431,303,186,143,71,57,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205606.86540209284,371.4190288954069,1758.948983446841,179580.08131793217,187148.4474192021,25092.773406422817,5449333.546762285,277103.67808732856
quote_asset_reserve,126874.793108012,275.720738315362,1314.34971993936,217599.74504845514,191555.15966679502,22686.60035906384,5514349.953155305,271794.58251740027
cumulative_funding_rate_long,6.09914183138594,6175.358624806738,253.25202444886415,-1.20660738437091,-2.58366618649515,-0.83064245697487,-0.00372220169163,-0.11022720024992
cumulative_funding_rate_short,-0.31041973426574,3514.03390824466,253.25202444886415,-1.79657957228669,-2.58366618649515,-0.83064245697487,-0.00372220169163,-0.11022720024992
last_funding_rate,0.01757879145833,4.78651254151666,0.28546254012916,0.00288776272916,0.0050777020875,-0.00728581864583,0.00010584502916,0.0032500969125
last_funding_rate_ts,2022-01-14 12:00:39,2022-01-14 12:00:47,2022-01-14 12:00:16,2022-01-14 12:00:01,2022-01-14 12:00:01,2022-01-14 12:00:02,2022-01-14 12:00:04,2022-01-14 12:00:01
last_oracle_price_twap,143.7556024584,42096.1326966487,3219.695238288,77.642383497,88.4730453332,472.7510385533,2.2172047381,37.2251479097
last_mark_price_twap,144.1065848413,42201.9037224674,3225.343210209,77.7119205099,88.5917566581,472.4864231631,2.2167673554,37.3051767305
last_mark_price_twap_ts,2022-01-14 12:42:57,2022-01-14 12:42:46,2022-01-14 12:38:48,2022-01-14 12:43:15,2022-01-14 12:43:17,2022-01-14 12:42:28,2022-01-14 12:43:14,2022-01-14 12:43:25
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,387070.04508,144341.534555,83205.050493,216121.30526,158012.001208,56074.200293,51876.909299,19748.462379
total_fee_minus_distributions,296050.108784,72238.660758,47400.121349,135980.133639,118180.949451,43723.637927,46066.684507,17735.732127
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.3615387823122,42192.6136908922,3227.83465504282,77.88293395539768,88.7476327114055,473.4321173912652,2.2211887092812423,37.23565781344963
