,0,1,2
initialized,True,True,True
base_asset_amount,384.0179958521078,-23.4370083249612,-27.9737175768368
base_asset_amount_long,3519.3167405083564,6.9811851067845,38.8622348448393
base_asset_amount_short,-3135.2987446562483,-30.4181934317457,-66.8359524216761
initialized,True,True,True
open_interest,528,193,118
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33637.18921108983,339.2543253102947,1127.6563698108343
quote_asset_reserve,27148.577348495848,293.6224201270947,1100.6332509379636
cumulative_funding_rate_long,-1.54370469488745,1251.6725050545579,20.49231777894987
cumulative_funding_rate_short,-7.95326626053913,991.1090597185217,20.49231777894987
last_funding_rate,0.01787173320833,5.796652236825,0.365209110775
last_funding_rate_ts,2021-12-06 20:00:05,2021-12-06 20:00:39,2021-12-06 20:01:04
last_oracle_price_twap,189.4457492874,49148.2825349923,4203.9465303385
last_mark_price_twap,189.7544095393,49322.2509887926,4212.8259739038
last_mark_price_twap_ts,2021-12-06 20:59:15,2021-12-06 20:59:13,2021-12-06 20:59:15
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80362.714983,35752.022244,13655.81421
total_fee_minus_distributions,59883.419083,17897.910785,8387.883683
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.82105846663933,49202.4411082687,4216.475667006266
