,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45914.11207320546,-27.6889160464693,-192.2013915755303,67974.63900157229,8986.60064504602,-2015.6241560144072,-777715.8800562251,-35710.28482473875,-9241.465500699487,743593.9063366703,-76000.41158475999,12496.878180988495
base_asset_amount_long,9622.260201482648,29.1644307522362,248.9504567564825,70309.6291955669,14249.044361539769,576.0967500708535,117482.26706812628,11408.046640373204,14070.32662026533,965895.6226119911,391072.1915397158,12875.31148771793
base_asset_amount_short,-55536.3722746881,-56.8533467987055,-441.1518483320128,-2334.990193994611,-5262.443716493749,-2591.7209060852606,-895198.1471243514,-47118.33146511196,-23311.79212096482,-222301.7162753209,-467072.6031244758,-378.4333067294371
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,620,375,338,184,79,88,129,50,62,39,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,230986.15193218333,363.4650367511286,1831.428532210099,305238.7058943702,253840.85806567475,29276.30949863426,7130534.917454798,410185.7979765229,389202.833249048,8231160.470001423,8712839.719388144,211706.47884460934
quote_asset_reserve,113432.40744621756,305.7123357783519,1438.9179877581278,453628.96196899744,278886.1189869868,24922.552294871442,5664372.607476152,344430.44560840644,371146.36310085404,9795907.396648549,8551715.833595162,236742.64554306943
cumulative_funding_rate_long,15.65570691003271,10404.606515926298,510.75660436421407,-3.53356601654854,2.72155355050315,33.23339807670189,0.14059519989276,2.74574047640933,1.72522324414389,0.01574391642819,0.02719120881079,1.0112602633493
cumulative_funding_rate_short,4.94140981107045,4888.036904116999,405.18926245160577,-4.12353820446432,1.05547924388558,16.93790455216391,0.11844313744514,2.72123903076458,0.92075208813794,0.01574391642819,0.02719120881079,1.0112602633493
last_funding_rate,0.0004058722375,-1.0337658783375,-0.07697426772083,-0.00098187994583,-0.00318275067916,-0.0127239752,-1.644384166e-05,-0.00027616984583,-0.0001023272125,-5.39361e-05,-4.73182916e-06,-0.00268432145833
last_funding_rate_ts,2022-03-28 15:00:00,2022-03-28 15:00:23,2022-03-28 15:00:15,2022-03-28 15:00:00,2022-03-28 15:00:19,2022-03-28 15:01:42,2022-03-28 15:00:03,2022-03-28 15:00:45,2022-03-28 15:01:38,2022-03-28 15:00:17,2022-03-28 15:00:53,2022-03-28 15:01:57
last_oracle_price_twap,111.6771468191,47516.0274330607,3372.086803105,95.0144411297,92.7447909279,438.2736075297,1.7222641596,30.8342629606,23.0413153667,1.2255099844,0.9587347098,52.5666058017
last_mark_price_twap,111.7225625617,47492.6474286635,3370.2686618561,94.9883208535,92.6547423641,437.9897120745,1.7219018311,30.8281408812,23.0389403286,1.2241228228,0.958614731,52.5016809064
last_mark_price_twap_ts,2022-03-28 15:11:58,2022-03-28 15:11:55,2022-03-28 15:11:50,2022-03-28 15:11:56,2022-03-28 15:11:43,2022-03-28 15:11:52,2022-03-28 15:11:52,2022-03-28 15:11:52,2022-03-28 15:11:33,2022-03-28 15:11:55,2022-03-28 15:11:40,2022-03-28 15:11:47
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1494230.01434,387207.521544,232999.962749,1313082.392106,915056.55242,257634.806346,497118.887885,602164.841826,245654.291201,242847.122621,163401.287306,75149.785431
total_fee_minus_distributions,996060.79173,217296.08914,128087.36768,958879.562032,737003.531636,150635.60245,333038.291439,452796.102773,184259.108095,216369.702505,128414.498765,57463.988419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.04143409303131,47775.363815868266,3393.4333617846974,95.62302465687901,94.2270215172791,438.75350659808964,1.7277820758022715,30.997294305060386,23.014339983862186,1.2317539176258454,0.9608956517884382,52.669992273892554
