,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24049.039478996026,-52.7298685509923,-271.2932743881509,11625.62905386076,-2274.4696671528072,-1752.0867527399093
base_asset_amount_long,3631.468723578855,3.9756341676833,111.1574337646792,12508.279657972582,2864.7755619257296,60.4292065157235
base_asset_amount_short,-27680.50820257488,-56.7055027186756,-382.4507081528301,-882.6506041118222,-5139.245229078538,-1812.5159592556329
initialized,True,True,True,True,True,True
open_interest,1251,541,419,163,151,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208614.16195434728,373.1983051414594,1744.0182885795984,186688.70522896844,132327.3648143775,19267.973912816415
quote_asset_reserve,125045.81791137498,274.3513272887476,1258.6973545386072,209314.10854575562,129578.36433513078,15911.15296305073
cumulative_funding_rate_long,5.23541835557372,5796.436282464668,235.17569492708947,-0.43598939038791,-2.62417240702842,-0.22433376670821
cumulative_funding_rate_short,-1.17414321007796,3316.606866897216,235.17569492708947,-1.02596157830369,-2.62417240702842,-0.22433376670821
last_funding_rate,0.0208127897375,6.166033144125,0.27994507691666,-0.01468081472083,0.007441589225,0.04125994137083
last_funding_rate_ts,2022-01-09 11:00:01,2022-01-09 11:00:55,2022-01-09 11:00:28,2022-01-09 11:00:59,2022-01-09 11:00:20,2022-01-09 11:00:31
last_oracle_price_twap,139.2901427115,41612.848983981,3104.5731038437,71.4983561274,84.2518559904,431.209685352
last_mark_price_twap,139.7837229917,41760.1793400712,3111.286297318,71.1435122529,84.4279975464,432.1818610416
last_mark_price_twap_ts,2022-01-09 11:01:46,2022-01-09 11:01:38,2022-01-09 11:00:33,2022-01-09 11:01:42,2022-01-09 11:01:40,2022-01-09 11:01:51
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,305935.158984,124851.292179,71340.870307,143908.642302,110563.121569,39791.019854
total_fee_minus_distributions,235635.550362,62425.750089,43400.391673,75864.088555,75283.160992,31472.226497
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.22942448978355,41788.77820417068,3117.6249687316645,72.06469352432383,84.90474871771293,432.41680370942714
