,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20691.042223117693,-49.3436495920023,-232.3191766887787,19780.764815900202,959.786559105042,-898.9885767190646,69688.4285056429,-3481.1725793186974
base_asset_amount_long,3081.3597329809268,2.9682952301785,59.5468389482107,21359.038705409042,3613.7470218720146,32.1795452606062,126317.59944293302,3471.266292236367
base_asset_amount_short,-23772.40195609862,-52.3119448221808,-291.8660156369894,-1578.2738895088387,-2653.960462766972,-931.1681219796708,-56629.1709372901,-6952.438871555064
initialized,True,True,True,True,True,True,True,True
open_interest,1265,433,304,186,141,72,57,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205256.16469846896,369.8485679385249,1749.6737871143443,178533.569466929,185860.80686035368,25023.8561883099,5411844.274474144,276555.0459836471
quote_asset_reserve,127091.57139226222,276.8915111452812,1321.3172197051908,218875.25145684884,192882.25060657,22749.08063282423,5552549.3093084395,272333.7707757283
cumulative_funding_rate_long,6.06727695773178,6165.874757812921,252.7664361446308,-1.21135310515007,-2.59453140028265,-0.81016139525404,-0.00392621511662,-0.11601405520825
cumulative_funding_rate_short,-0.3422846079199,3510.6605854071418,252.7664361446308,-1.80132529306585,-2.59453140028265,-0.81016139525404,-0.00392621511662,-0.11601405520825
last_funding_rate,0.00872575227083,3.7500983254375,0.1093465141125,0.00021633975416,0.00381083489583,-0.03686278662916,-2.87615833e-06,0.00155992118333
last_funding_rate_ts,2022-01-14 10:00:45,2022-01-14 10:00:46,2022-01-14 10:00:25,2022-01-14 10:00:12,2022-01-14 10:00:15,2022-01-14 10:00:06,2022-01-14 10:00:43,2022-01-14 10:00:04
last_oracle_price_twap,146.2059728129,42529.6173175366,3260.738705325,79.0305554273,90.0804262166,479.5129994344,2.2599256268,37.8002971485
last_mark_price_twap,146.5153413986,42636.1792413877,3265.1951241889,79.0606355345,90.201270591,479.0363050562,2.2614078541,37.8536237531
last_mark_price_twap_ts,2022-01-14 10:52:36,2022-01-14 10:52:40,2022-01-14 10:52:41,2022-01-14 10:52:42,2022-01-14 10:52:27,2022-01-14 10:51:47,2022-01-14 10:51:29,2022-01-14 10:52:42
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,385412.187654,143986.675032,83080.474157,215211.812961,157216.151407,55870.779073,51058.809002,18927.272339
total_fee_minus_distributions,295076.559133,72037.732429,47393.790758,134982.472683,117390.177623,43499.906318,45242.998466,16936.136517
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.8552724983493,42551.69326917663,3262.147513436746,78.79866419180574,89.9815765550768,476.0434298507613,2.2520688171716263,37.38354114345215
