,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1323.057737861566,-19.9898260085374,-47.6142404920581,1673.4079081579448
base_asset_amount_long,2901.0230327287486,6.7046012926402,80.7614425897604,4846.5506077561
base_asset_amount_short,-4224.080770590314,-26.6944273011776,-128.3756830818185,-3173.142699598155
initialized,True,True,True,True
open_interest,565,350,287,67
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42211.889863736,339.1329154539732,1377.2461857646074,83458.1717088892
quote_asset_reserve,31393.429584922207,299.6314606870178,1314.0779172447935,81310.75559466223
cumulative_funding_rate_long,0.54338087784964,2408.5924889740113,71.95348026416616,1.97657996498715
cumulative_funding_rate_short,-5.86618068780204,1605.7803810133437,71.95348026416616,1.97657996498715
last_funding_rate,0.009424397475,7.53973827890833,-0.1490598153375,-0.0007210923875
last_funding_rate_ts,2021-12-12 22:00:26,2021-12-12 22:00:03,2021-12-12 22:00:36,2021-12-12 22:00:03
last_oracle_price_twap,174.2183322664,50151.6146180841,4137.9758165913,61.4192793271
last_mark_price_twap,174.4853112829,50336.8340220674,4134.0574568294,61.3798711615
last_mark_price_twap_ts,2021-12-12 22:24:06,2021-12-12 22:24:05,2021-12-12 22:24:46,2021-12-12 22:22:30
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105374.079646,56184.616629,23935.552096,11568.236989
total_fee_minus_distributions,83052.391974,28095.156703,16763.127481,22445.267128
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.99109291484632,50227.353737676574,4121.860464144907,61.50271403414332
