,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65288.9956788473,-70.997620652641,-376.5129527816657,56759.89100366604,-33599.373897045676,-3887.508673142975,-2017530.6602108858,-130044.32945285681,-77585.3891739657,-1010409.7263407768,-1969559.296790435,-22061.20093227966,-5619.304970854555,-1288359.094871764,14021.14130353717,-366680.43410772673
base_asset_amount_long,9320.032821806648,11.6352977863207,89.9513915252814,58921.01207596328,2146.002646080849,333.9162694483147,141857.9273132593,2533.284895114172,1174.9106462328384,71967.05726484992,39425.16100117361,699.1800775076387,261.2531024208602,68783.90225538038,24071.319257478735,580406.0713238552
base_asset_amount_short,-74609.02850065393,-82.6329184389617,-466.4643443069471,-2161.121072297244,-35745.37654312652,-4221.424942591289,-2159388.5875241454,-132577.61434797096,-78760.29982019853,-1082376.7836056268,-2008984.4577916088,-22760.381009787296,-5880.558073275416,-1357142.9971271446,-10050.177953941566,-947086.5054315819
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,620,364,356,182,81,80,116,55,50,36,119,34,32,66,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251000.19398455645,411.1692069558728,2088.44378519088,316453.4538922765,296426.8326077665,31148.19401576283,8370349.697609459,504519.8426046409,465356.59481835173,9985164.10267887,11051560.223960718,246264.5579578775,97009.06619476072,11109463.628253229,135775.59023119096,18717135.956880964
quote_asset_reserve,105015.31375489323,276.7933032074601,1363.7545538195945,437552.8710606458,238820.12003932134,23424.804472173015,4825366.695804647,280029.57514994266,322950.2855907319,8075148.780925473,7441563.36857632,203520.76764880426,86082.56638698478,8681011.471211057,165371.90658119382,17967177.754405353
cumulative_funding_rate_long,16.05961314223987,10577.78950254416,507.42396255629774,-5.23523046560888,2.77436111022383,34.8023881605557,0.15147094383804,2.96276111519166,1.84233859728531,0.02051121525249,0.0364422709846,1.22088826907765,0.95499796244192,0.00734392773269,0.06782529845752,0.00044670759978
cumulative_funding_rate_short,5.34531604327761,5061.219890734861,401.85662064368944,-5.82520265352466,1.10828680360626,18.50689463601772,0.12931888139042,2.93825966954691,1.03786744127936,0.02051121525249,0.0364422709846,1.22088826907765,0.81111376834757,0.00734392773269,0.06782529845752,0.00044670759978
last_funding_rate,0.0032100937,2.38688959965,0.044777751825,-0.00067845685416,0.00109105979166,0.01261334458333,0.0001422096375,0.00191422905,0.00198807170416,8.793449583e-05,7.113736666e-05,0.00496767283333,0.00584429059583,6.9776325e-05,-0.00194965314583,1.4404125e-06
last_funding_rate_ts,2022-04-27 00:02:02,2022-04-27 00:04:06,2022-04-27 00:03:15,2022-04-27 00:01:13,2022-04-27 00:00:42,2022-04-27 00:00:19,2022-04-27 00:00:21,2022-04-27 00:02:41,2022-04-27 00:00:26,2022-04-27 00:02:47,2022-04-27 00:02:22,2022-04-27 00:00:07,2022-04-27 00:01:02,2022-04-27 00:01:03,2022-04-27 00:02:09,2022-04-27 00:02:06
last_oracle_price_twap,96.1560045081,38170.6723694942,2814.7854927741,88.6584442232,68.8629358822,386.3086084408,1.2488995817,20.4141012291,16.7385582608,0.8319952867,0.657646626,38.8574471725,98.6627302968,0.6452552147,18.0460927211,0.1387621861
last_mark_price_twap,96.2235364541,38229.4277037183,2815.130464325,88.6415553431,68.8843301007,386.5133347973,1.2521349642,20.4596786489,16.7857741454,0.8341532039,0.6593826051,38.9657786982,98.7970424473,0.6473326912,18.0317826465,0.1387978554
last_mark_price_twap_ts,2022-04-27 00:31:41,2022-04-27 00:31:47,2022-04-27 00:32:24,2022-04-27 00:31:27,2022-04-27 00:32:13,2022-04-27 00:33:07,2022-04-27 00:33:49,2022-04-27 00:31:49,2022-04-27 00:33:46,2022-04-27 00:32:51,2022-04-27 00:31:47,2022-04-27 00:31:55,2022-04-27 00:29:54,2022-04-27 00:33:09,2022-04-27 00:33:59,2022-04-27 00:33:54
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1878584.899417,454409.669296,268959.683333,1667457.794153,1159592.07769,310219.993658,587598.098587,722292.463567,318999.231601,318793.014435,240715.481031,120810.196623,152702.065263,47069.072314,73548.3961,26420.124683
total_fee_minus_distributions,1358422.113014,272817.645608,161593.564918,1183280.175197,973625.496557,197589.578625,406218.373243,553349.726233,250038.075023,288779.812618,193613.325536,97699.425723,143031.097565,40754.905109,71024.202797,25907.691539
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.30859119864353,38237.42837432373,2820.3738760743604,88.96557783262121,69.09768395452521,387.60334608318686,1.2538511463114246,20.489366113516354,16.748623054303298,0.8370196926473743,0.6592092329227045,38.924919751945374,98.95464173804262,0.6493491291721932,18.28309260496246,0.13727027600798153
