,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,25.7217830704694,-28.3655850255177,-67.5677208749957,9698.593717341717,8902.249124549682,246.7971044968084
base_asset_amount_long,3355.3900451381655,10.0728595354967,89.0572463353159,10762.452613814467,9595.144157866342,262.134999798637
base_asset_amount_short,-3329.668262067696,-38.4384445610144,-156.6249672103116,-1063.8588964727492,-692.8950333166596,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,972,382,324,97,104,31
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54932.57840316231,347.0839862600546,1400.0131744976416,83218.57761056224,57474.54245123527,15030.72870019912
quote_asset_reserve,43406.05371883562,292.0653445562499,1297.8870011462775,97333.20221779474,76484.42740927821,15528.375195146593
cumulative_funding_rate_long,1.12637728668712,3639.786313791315,126.80303077141993,1.99278463494955,-0.80234250095826,-2.39780481959564
cumulative_funding_rate_short,-5.28318427896456,2056.12907319715,126.80303077141993,1.99278463494955,-0.80234250095826,-2.39780481959564
last_funding_rate,0.01616760933333,1.67723323601666,0.31864537945,-0.01497380772083,-0.01184968427083,-0.04819402454166
last_funding_rate_ts,2021-12-19 03:00:00,2021-12-19 03:00:20,2021-12-19 03:00:34,2021-12-19 03:00:12,2021-12-19 03:00:06,2021-12-19 03:00:37
last_oracle_price_twap,182.7847023247,47310.908516695,3966.3403961945,73.8643693799,115.3273387821,536.8956259124
last_mark_price_twap,183.0108444868,47357.371478763,3972.2580026977,73.5514322736,115.0678332342,534.9583959768
last_mark_price_twap_ts,2021-12-19 03:47:17,2021-12-19 03:52:19,2021-12-19 03:51:21,2021-12-19 03:51:20,2021-12-19 03:52:24,2021-12-19 03:52:27
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143294.961085,70507.093954,35905.208809,38288.427626,31405.401579,9998.256358
total_fee_minus_distributions,117281.278577,35409.344487,23754.52441,45636.374868,21738.562198,9471.242183
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.8601788358255,47837.47862178204,4004.8707734223995,73.83391104275348,115.38428111151228,540.982156703741
