,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80224.38078430234,-66.5932597590762,-443.2213218841589,44423.823630423794,-19147.442686781593,-4163.79125865384,-1368693.2347837547,-50830.014060620255,-74297.01924969793,-984775.6386743517,-1140510.0946664687,-16512.264143133994
base_asset_amount_long,19164.281233376078,5.6759206803605,59.1883905189145,49976.66218995299,1252.2301311098029,397.9858583796764,16669.346138934874,1666.0115676358519,738.9620131840161,67583.06642290557,18578.64651071424,619.7302410779544
base_asset_amount_short,-99388.66201767842,-72.2691804394367,-502.4097124030734,-5552.838559529194,-20399.672817891395,-4561.777117033516,-1385362.5809226893,-52496.02562825611,-75035.98126288195,-1052358.7050972574,-1159088.741177183,-17131.99438421195
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1436,453,264,212,168,82,87,97,57,62,45,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265296.4206432802,399.6805193141343,2066.8799231235453,328789.5212655187,254816.23196124166,31424.47660127369,7721512.272182328,425305.52721240435,454258.3869980464,9916030.015784584,9732760.297819942,231811.4929857424
quote_asset_reserve,98762.41540264066,274.1537491703282,1254.801558167407,421136.0409987147,223802.6361667231,23218.85464437553,5230841.4775941,332185.8479133656,317993.50370509183,8050739.6667575175,7579574.6570319515,199782.97883692654
cumulative_funding_rate_long,15.35588179697058,10192.279035785972,491.94474697011503,-1.61688252288357,2.32845173856621,31.54038351194785,0.12828987525996,2.51378359793078,1.688310622194,0.01286890918663,0.01739861459933,0.86545592234526
cumulative_funding_rate_short,4.64158469800832,4675.709423976675,386.37740505750673,-2.20685471079935,0.66237743194864,15.24488998740987,0.10613781281234,2.48928215228603,0.88383946618805,0.01286890918663,0.01739861459933,0.86545592234526
last_funding_rate,0.0027232509375,1.0054335125125,0.03287478882916,-0.01007348093333,0.0016499675,-0.01033672822083,2.22798125e-05,0.00044063055833,0.00041127598333,1.72614375e-05,3.984497916e-05,-9.07385125e-05
last_funding_rate_ts,2022-03-07 14:00:04,2022-03-07 14:00:04,2022-03-07 14:01:02,2022-03-07 14:00:17,2022-03-07 14:00:43,2022-03-07 14:00:18,2022-03-07 14:00:04,2022-03-07 14:00:04,2022-03-07 14:00:12,2022-03-07 14:00:01,2022-03-07 14:00:35,2022-03-07 14:00:18
last_oracle_price_twap,85.5112408705,38943.7193254734,2612.445878057,82.901834551,75.5732162759,381.1840614825,1.4725937993,28.7614207712,16.9337057761,0.8386129059,0.7671964616,40.5086749041
last_mark_price_twap,85.5825976127,38968.5680632435,2613.4659010756,82.6825104939,75.6065855522,380.864669864,1.472977926,28.7681566351,16.9407519718,0.8391629889,0.7682245417,40.5078001789
last_mark_price_twap_ts,2022-03-07 14:53:00,2022-03-07 14:53:29,2022-03-07 14:53:31,2022-03-07 14:53:31,2022-03-07 14:53:54,2022-03-07 14:52:50,2022-03-07 14:53:45,2022-03-07 14:53:49,2022-03-07 14:53:54,2022-03-07 14:53:52,2022-03-07 14:53:45,2022-03-07 14:49:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1283289.252506,319986.671297,205037.516811,1015831.850417,706563.597997,225832.181635,438343.373371,513980.142043,193499.990783,181671.598216,106888.240571,50354.372246
total_fee_minus_distributions,811311.911003,168636.348539,110381.021565,778742.480167,541055.711471,127023.543879,293944.482098,379213.551408,137086.071572,163157.462417,86686.307767,38519.401655
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.69327979024015,38961.43002683148,2622.1230122021448,82.41490234142105,75.32657140051634,380.81772484401864,1.4734264238307901,28.832544585289934,16.894471160202688,0.8403076172450188,0.7624151178259665,40.59237176733938
