,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,3128.228778194723,-14.7314691392733,-47.5100953916679,19436.356685380637,9965.061096270454,574.6199927893637
base_asset_amount_long,5000.554514096266,21.9123258250023,103.7196346171056,20705.57993128428,10420.849639692973,575.7248470127797
base_asset_amount_short,-1872.325735901543,-36.6437949642756,-151.2297300087735,-1269.2232459036413,-455.7885434225171,-1.104854223416
initialized,True,True,True,True,True,True
open_interest,1310,450,382,181,172,85
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61361.55584037425,333.4498703738102,1437.3698890570288,74561.63646637999,56411.730479514496,14702.905811906567
quote_asset_reserve,53385.98740496329,304.0073277682145,1371.6383141913561,111929.40549333343,77925.41431767146,15874.603136213933
cumulative_funding_rate_long,1.50637218667865,4472.866397583577,169.22503019950275,0.16842326522779,-2.30775912919102,-6.80315324020781
cumulative_funding_rate_short,-4.90318937897303,2607.2564580058693,169.22503019950275,-0.15169943622485,-2.30775912919102,-6.80315324020781
last_funding_rate,-0.0101225330125,-2.94531048431666,-0.08241984854583,-0.00291922665,-0.00861550861666,-0.08787297685
last_funding_rate_ts,2021-12-27 18:00:06,2021-12-27 18:00:09,2021-12-27 18:00:13,2021-12-27 18:00:11,2021-12-27 18:00:04,2021-12-27 18:00:08
last_oracle_price_twap,203.3561492034,51682.5188801392,4108.2157428006,96.1766683855,119.7529011228,563.5325445247
last_mark_price_twap,203.0836376967,51611.1310227945,4106.1265262339,96.1040534335,119.5653974204,561.3668105142
last_mark_price_twap_ts,2021-12-27 18:07:40,2021-12-27 18:01:45,2021-12-27 18:08:06,2021-12-27 18:07:55,2021-12-27 18:06:27,2021-12-27 18:05:54
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,183418.622107,88407.612504,48029.36578,78913.074032,58800.880277,17526.668416
total_fee_minus_distributions,155372.788407,44550.359569,32663.976425,39856.459118,35122.110238,15501.938857
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,203.54196666527983,51829.41758807962,4122.444446915473,95.43363628608347,119.77297835742924,565.3750806545376
