,0,1,2,3
initialized,True,True,True,True
base_asset_amount,737.0804279025452,-16.4799097896035,-1.8293654016068,2582.2531448070586
base_asset_amount_long,4330.344385862027,6.5524075344415,75.8282548590953,6813.522921008451
base_asset_amount_short,-3593.263957959481,-23.032317324045,-77.6576202607021,-4231.269776201393
initialized,True,True,True,True
open_interest,584,331,271,57
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35276.15552886086,335.6229992350393,1248.2753726711433,25166.670267290683
quote_asset_reserve,29114.334782190643,302.7649805172,1276.3471819878735,28765.597906010433
cumulative_funding_rate_long,-1.07265059957091,1562.4853463936663,36.9913401131081,1.54995748389573
cumulative_funding_rate_short,-7.48221216522259,1199.925561461743,36.9913401131081,1.54995748389573
last_funding_rate,0.0180667713875,10.01771868458333,0.4257394244625,0.01026316047916
last_funding_rate_ts,2021-12-08 14:00:25,2021-12-08 14:00:18,2021-12-08 14:00:31,2021-12-08 14:00:46
last_oracle_price_twap,189.5583780424,49634.8651849063,4340.6066568914,69.8459209828
last_mark_price_twap,189.7341576716,49826.6452209593,4343.0737285276,69.5604916474
last_mark_price_twap_ts,2021-12-08 14:50:18,2021-12-08 14:50:33,2021-12-08 14:50:19,2021-12-08 14:50:09
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87763.828137,43259.040203,16628.96991,4472.460948
total_fee_minus_distributions,67161.254745,21825.109783,11159.935249,14911.737702
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.08506043752132,51283.39361918606,4417.150211326185,72.15439626007425
