,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60291.00705441705,-63.3316179891057,-312.6169936822513,34093.295787485426,-20130.915900784064,-3096.406359895325,-1713403.040132437,-98304.10264113429,-63563.62805530286,-518249.86000659375,-1535814.7100185233,-4930.8020595348,-1210.6409147842523,-508248.2377163679,-20489.69456085167,-239242.1337074579
base_asset_amount_long,9193.57592987277,10.7530350310411,112.1077253925666,42877.28559157734,5498.436620532963,21.5983734203309,20940.22528475462,2136.9311395243467,1048.7591578727806,76390.92757017765,9311.105404980872,2130.555787020415,255.172096958495,49622.566913603194,8829.45250722199,66051.87935172302
base_asset_amount_short,-69484.58298428982,-74.0846530201468,-424.7247190748179,-8783.989804091907,-25629.35252131703,-3118.004733315656,-1734343.2654171914,-100441.03378065862,-64612.38721317564,-594640.7875767713,-1545125.8154235042,-7061.3578465552155,-1465.8130117427477,-557870.8046299712,-29319.147068073657,-305294.0130591809
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1359,598,407,327,183,82,95,131,58,58,44,117,32,21,52,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246002.20536012622,403.5032042923375,2022.5735445541768,339120.04910845705,282958.37461150484,30357.091702515176,8066222.07753101,472779.6157929184,451334.83369968884,9493004.236344688,10617815.637188807,229134.15908513265,92600.40213869042,10329352.771097833,167384.41176616016,17710424.10422612
