,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76953.40677893355,-78.757109036692,-474.5919040289192,-9191.527585625632,-21399.381055662998,-5416.937619557472,-1539610.6179485251,-93505.65302209162,-88283.07009496943,-1005712.8726639241,-1118116.8530359103,-15823.53047760888
base_asset_amount_long,3768.8710047211503,4.5376504961868,77.9683880822849,10255.221122855795,3332.2112918188855,185.6247535163268,85516.14640413533,2888.4960148815526,4134.100774187059,106088.94156394944,75275.58105471607,1108.2106649713323
base_asset_amount_short,-80722.2777836547,-83.2947595328788,-552.5602921112041,-19446.748708481427,-24731.592347481885,-5602.562373073798,-1625126.7643526604,-96394.14903697319,-92417.1708691565,-1111801.8142278737,-1193392.4340906264,-16931.741142580213
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1590,576,385,181,149,82,103,113,69,49,42,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262025.44663791146,411.8443685917501,2098.2505052683055,341023.3880508541,239294.29541548836,32677.622962177324,7892429.655347099,467981.16617387574,468244.43784331786,9936967.249774156,9710367.056189384,203947.482487436
quote_asset_reserve,99995.30822902286,266.0566009800932,1236.0412360528508,321006.2748027851,203675.24735883222,22328.440331326277,5117563.086003442,301893.5106606439,308495.31653650524,8033776.722636325,7597054.042287897,173357.8473618159
cumulative_funding_rate_long,14.60739653031279,9919.353788246419,471.64189136637424,0.19958204841144,2.11376689946227,27.96850016065674,0.11222737308986,2.39270644790186,1.60473648304421,0.00487039732889,0.01096166764958,0.48988454554132
cumulative_funding_rate_short,3.89309943135053,4402.7841764371215,366.074549453766,-0.39039013950434,0.4476925928447,11.67300663611876,0.09007531064224,2.36820500225711,0.80026532703826,0.00487039732889,0.01096166764958,0.48988454554132
last_funding_rate,0.00070526720833,1.3436056371125,0.07325889863333,-7.560014166e-05,0.0022834615125,-0.00110743112916,9.97875833e-06,0.00090673640416,0.000358305675,-6.9638333e-07,9.718475e-06,-0.00011144571666
last_funding_rate_ts,2022-02-24 18:00:01,2022-02-24 18:00:11,2022-02-24 18:00:13,2022-02-24 18:00:01,2022-02-24 18:00:01,2022-02-24 18:00:29,2022-02-24 18:00:00,2022-02-24 18:00:02,2022-02-24 18:00:01,2022-02-24 18:00:00,2022-02-24 18:00:10,2022-02-24 18:00:01
last_oracle_price_twap,84.8196411617,36019.7768946697,2457.1489957943,57.9941707663,70.4216531565,345.17147222,1.3610683592,23.233654728,15.4113586487,0.8087632243,0.7480806344,39.5082566109
last_mark_price_twap,84.8494323863,36042.9685555525,2458.71099109,57.9742917121,70.4682323137,345.1857502471,1.3613936115,23.2588426844,15.4199374085,0.808714994,0.7482002209,39.5072588335
last_mark_price_twap_ts,2022-02-24 18:54:09,2022-02-24 18:54:07,2022-02-24 18:54:04,2022-02-24 18:53:55,2022-02-24 18:54:07,2022-02-24 18:53:55,2022-02-24 18:54:09,2022-02-24 18:54:07,2022-02-24 18:54:04,2022-02-24 18:53:59,2022-02-24 18:54:04,2022-02-24 18:53:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56809.131,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1108212.354103,268272.466058,175257.966309,757106.701838,559296.10986,189163.420559,362309.130705,403672.444506,142779.826429,128141.699417,65598.567011,25686.891743
total_fee_minus_distributions,691628.096457,134792.969978,88626.899214,602357.206449,399371.2424,105195.435634,238547.749696,277085.451105,93210.857595,116464.102499,52443.02992,19368.607818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.84612447602026,36699.407473203486,2544.3033085094944,60.50223836809757,72.99884671049125,352.1699898455152,1.4103007816504856,23.81377660377262,15.900297723949283,0.8367702840237876,0.7659356092681565,40.03557440942933
