,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1193.7718330276523,-17.7610502625736,-56.3025455756428,20135.900016883552,9014.373473083228,311.4200481608398
base_asset_amount_long,4501.706771605782,19.8567347700573,108.4151829519767,21892.436797453796,9509.344462991245,320.2803379955698
base_asset_amount_short,-3307.9349385781297,-37.6177850326309,-164.7177285276195,-1756.5367805702429,-494.9709899080163,-8.86028983473
initialized,True,True,True,True,True,True
open_interest,1210,451,372,164,160,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62670.97791580165,336.4794514971105,1403.9545113535612,72781.2713110204,57362.41810270172,14966.105756535091
quote_asset_reserve,51240.625593035955,301.2701179402335,1322.8995573913269,111291.41463100033,76633.9288926514,15595.425991910588
cumulative_funding_rate_long,1.63164571053694,4297.203462031815,162.95144174224035,0.31247661787502,-2.03547833443699,-4.92777216331629
cumulative_funding_rate_short,-4.77791585511474,2487.971451584025,162.95144174224035,0.31247661787502,-2.03547833443699,-4.92777216331629
last_funding_rate,0.00415015825,4.64503782194166,0.07616929018333,-0.00027505181666,-0.00556761894583,-0.02390411860416
last_funding_rate_ts,2021-12-25 14:00:46,2021-12-25 14:00:35,2021-12-25 14:00:56,2021-12-25 14:00:03,2021-12-25 14:00:10,2021-12-25 14:00:22
last_oracle_price_twap,191.4142539469,50798.0087520414,4071.257992903,96.550880866,116.1490945491,546.1396321218
last_mark_price_twap,191.5390193486,50918.7140935787,4075.0183848415,96.5117774735,116.0702473173,545.5203624013
last_mark_price_twap_ts,2021-12-25 14:34:54,2021-12-25 14:32:08,2021-12-25 14:35:57,2021-12-25 14:33:30,2021-12-25 14:36:21,2021-12-25 14:34:44
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,174309.63875,85426.58665,45896.614206,73005.819335,53587.101523,15995.028557
total_fee_minus_distributions,146782.263004,42740.37201,31073.971157,42606.587123,32366.142216,14612.328093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.28063349508085,50900.29973176953,4070.5920610068315,97.17873644175248,115.83579734504387,545.6641143918187
