,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17398.637669674088,-46.2766516927153,-212.8430429064234,26884.763487380722,4726.338363546076,-378.7208994963879,163310.05155266696,12724.848936103102
base_asset_amount_long,4716.17813154694,2.9961930549938,41.5503934285262,27213.094997678174,5201.187842968447,42.5196492003514,173753.3696432576,13289.882881508558
base_asset_amount_short,-22114.815801221022,-49.2728447477091,-254.3934363349496,-328.331510297451,-474.84947942237,-421.2405486967393,-10443.318090590652,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1263,429,291,201,148,71,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201963.76014502536,366.7815700392379,1730.1976533319892,171429.5707954485,200779.92475948302,26735.10122824238,5318222.65142712,260349.02446822534
quote_asset_reserve,129163.4127367476,279.2068556238005,1336.1907521541275,227945.387305376,216399.1444153653,25298.178269029442,5650296.002603914,289285.8102833933
cumulative_funding_rate_long,6.21835137814002,6302.0336257430135,255.4227937991641,-1.46851907125828,-2.54512551431603,-2.31870214780394,-0.00986142234152,-0.14858234462484
cumulative_funding_rate_short,-0.19121018751166,3557.724343837823,255.4227937991641,-2.05849125917406,-2.54512551431603,-2.31870214780394,-0.00986142234152,-0.14858234462484
last_funding_rate,-8.312533333e-05,2.18568226270416,0.03357578475833,-0.002084440775,0.00215678657083,-0.01005844276666,-1.7212975e-05,-0.00559106872916
last_funding_rate_ts,2022-01-16 07:00:07,2022-01-16 07:00:20,2022-01-16 07:00:09,2022-01-16 07:00:17,2022-01-16 07:00:26,2022-01-16 07:00:27,2022-01-16 07:00:19,2022-01-16 07:00:30
last_oracle_price_twap,148.4777610986,43182.7773859958,3329.8575520805,85.5222661839,93.018397685,495.3797778148,2.3317824111,41.8913871187
last_mark_price_twap,148.376601787,43217.9451412905,3330.1522268631,85.4670461481,92.9906050512,494.8115023253,2.3301115487,41.7311959086
last_mark_price_twap_ts,2022-01-16 07:50:26,2022-01-16 07:46:09,2022-01-16 07:50:52,2022-01-16 07:49:49,2022-01-16 07:46:30,2022-01-16 07:49:58,2022-01-16 07:50:58,2022-01-16 07:50:23
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402930.280988,147822.099362,85164.238802,227251.86087,164493.094401,59421.474091,58714.949229,29683.123827
total_fee_minus_distributions,309449.089477,73915.951721,48852.939996,140499.570104,124496.275704,47088.722964,51826.406,27276.850516
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.6166172139012,43266.296208373475,3335.9249805302325,85.46477542392608,93.45109695680601,495.5008191886627,2.332057256457186,42.18244043057205
