,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69789.29562066267,-77.5858307224485,-491.3365581737336,-11753.78723180633,-32051.163330812455,-4454.53533816614,-957644.5647366631,-34079.94058252182,-58524.21280158314
base_asset_amount_long,1472.460276470395,1.3665732081907,44.3448592742468,1658.3862498043532,860.316747145553,36.4288367053284,9114.59084525195,2082.609568050432,710.5089358632086
base_asset_amount_short,-71261.75589713307,-78.9524039306392,-535.6814174479804,-13412.173481610684,-32911.480077958004,-4490.9641748714685,-966759.1555819152,-36162.55015057225,-59234.72173744635
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,427,270,167,153,97,78,91,43
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254861.33547964052,399.6475123579239,2050.132671100508,343585.6476970348,247796.2298856347,31715.22068078599,7310463.602135236,408555.4537343059,438485.5805499316
quote_asset_reserve,102806.16026395424,258.2717214154481,1179.9075039939296,318612.3988373279,192811.5988217669,23005.999605816753,5524958.31472112,345804.89842431975,329432.0782174118
cumulative_funding_rate_long,12.46448974797251,8336.64554434477,367.57144565988415,-1.19380842841233,1.35217558742068,16.75123553294971,0.06610324729953,1.36355102919963,1.04820763827038
cumulative_funding_rate_short,2.4180391966167,3862.3662240947156,310.2578278000342,-1.78378061632811,-0.12747296785619,4.19409657878671,0.04395118485191,1.33904958355488,0.34310623103502
last_funding_rate,0.00788601257083,7.29269881500833,0.2627658958125,0.00429152387083,0.00515404626666,0.0340085328875,0.000131904675,0.003580822975,0.00148668900416
last_funding_rate_ts,2022-01-27 17:00:15,2022-01-27 17:00:14,2022-01-27 17:00:02,2022-01-27 17:00:00,2022-01-27 17:00:04,2022-01-27 17:00:19,2022-01-27 17:00:13,2022-01-27 17:00:10,2022-01-27 17:00:10
last_oracle_price_twap,92.5846503392,36616.5533411935,2478.6066353361,59.835325888,66.5314387859,373.3873319301,1.6371798226,31.4125062247,18.1086458364
last_mark_price_twap,92.7787413143,36787.9550902153,2484.840524307,59.9473644069,66.6522983563,374.1893555452,1.6403086636,31.4987634502,18.1440302985
last_mark_price_twap_ts,2022-01-27 17:07:25,2022-01-27 17:06:46,2022-01-27 17:07:22,2022-01-27 17:07:52,2022-01-27 17:06:44,2022-01-27 17:05:59,2022-01-27 17:07:20,2022-01-27 17:07:47,2022-01-27 17:07:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,634275.535578,186550.186047,119280.316182,409685.866408,261745.256132,107714.078009,157282.433013,185235.431536,37817.199948
total_fee_minus_distributions,318089.27322,93280.009541,59655.74122,314350.994036,131761.494119,53860.578838,84323.434025,122372.373179,19120.451769
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.87398376245041,36717.8528946958,2485.8466763958677,59.6032228718906,66.73421456242863,373.8675608214024,1.6437786970184185,31.245177878926132,18.1317565009271
