,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-299.7489716561984,-30.0906930070794,-72.7644280652478,11605.027581619172,7309.7769695971265,154.6234794776942
base_asset_amount_long,3050.0798168862366,7.0345576143454,89.9281550625789,12707.576744307276,7945.680281981135,170.6291117490621
base_asset_amount_short,-3349.828788542435,-37.1252506214248,-162.6925831278267,-1102.5491626881067,-635.9033123840068,-16.0056322713679
initialized,True,True,True,True,True,True
open_interest,1004,379,338,115,107,33
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55258.04915788898,348.8090942416163,1405.2098816878936,81312.14374628478,59067.014606187826,15122.902325218234
quote_asset_reserve,43150.39139852443,290.6208746001926,1293.0871923782877,99615.26371903326,74422.37430317783,15433.730225443469
cumulative_funding_rate_long,1.29545212973289,3752.704668979586,133.56903109038652,1.77068673886212,-0.94835039254986,-2.4313529981206
cumulative_funding_rate_short,-5.11410943591879,2116.3382622111058,133.56903109038652,1.77068673886212,-0.94835039254986,-2.4313529981206
last_funding_rate,0.00443852307916,3.20795206257916,0.09475177470833,-0.01003076193333,-0.0129002822125,0.0297552701875
last_funding_rate_ts,2021-12-19 23:00:12,2021-12-19 23:00:00,2021-12-19 23:00:03,2021-12-19 23:00:07,2021-12-19 23:00:01,2021-12-19 23:00:03
last_oracle_price_twap,181.4671062015,47050.4408315417,3945.8148923567,76.1827945667,109.1402899537,531.5496667566
last_mark_price_twap,181.5461480685,47140.02994601,3947.5668042595,75.9567375579,108.8494572398,532.3193618934
last_mark_price_twap_ts,2021-12-19 23:08:36,2021-12-19 23:08:39,2021-12-19 23:08:27,2021-12-19 23:08:33,2021-12-19 23:08:36,2021-12-19 23:08:31
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,146180.953395,72770.248859,37037.280291,40497.473823,33263.614805,10673.715781
total_fee_minus_distributions,120138.442348,36398.081864,24373.915014,45668.655642,22462.334569,10119.926674
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.68893349528537,47365.46831173525,3975.3041477080365,77.33669859219196,109.24653005326155,534.4077142140584
