,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16572.972593984327,-47.7770312887421,-226.1910122333944,21455.32854629728,3326.815639595812,-974.7931096480562,106278.77328835292,3063.1866634645726
base_asset_amount_long,3115.8733439650628,2.8778245282935,60.1316567186306,21892.337291513315,5249.896830188826,17.7749605649213,150220.82178172236,4785.799849732126
base_asset_amount_short,-19688.845937949387,-50.6548558170356,-286.322668952025,-437.0087452160331,-1923.0811905930143,-992.5680702129775,-43942.04849336944,-1722.6131862675531
initialized,True,True,True,True,True,True,True,True
open_interest,1246,432,305,185,147,72,63,53
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201138.0950693356,368.2819496352647,1724.5704535554244,176859.00573653195,183493.77777986292,21966.546699144117,4932137.2690103715,257006.07682999986
quote_asset_reserve,129693.62417638995,278.0693677027562,1311.512205145076,220947.6398887797,195370.3889065182,19784.482888041486,5128018.27492529,265803.7452661725
cumulative_funding_rate_long,5.89145131211518,6103.002568402168,249.0061290284684,-1.17808544164177,-2.68045600187424,-0.26669962796659,-0.00268431243751,-0.1411245287207
cumulative_funding_rate_short,-0.5181102535365,3492.788119704487,249.0061290284684,-1.76805762955755,-2.68045600187424,-0.26669962796659,-0.00268431243751,-0.1411245287207
last_funding_rate,0.00422678022916,4.56798679529583,0.25204436330416,-0.0064486077,1.90805375e-05,0.00556337487916,-0.00010566556666,0.00088099914166
last_funding_rate_ts,2022-01-13 17:00:00,2022-01-13 17:00:16,2022-01-13 17:00:07,2022-01-13 17:00:10,2022-01-13 17:00:03,2022-01-13 17:00:08,2022-01-13 17:00:01,2022-01-13 17:00:07
last_oracle_price_twap,151.824263134,43053.1644467822,3292.1598211676,81.0088038779,92.9212630797,473.6007497201,2.3052495232,39.3784156845
last_mark_price_twap,152.1111692972,43180.8605708875,3298.4948041455,80.8869414982,93.0511534471,473.8555039707,2.3039653007,39.401724173
last_mark_price_twap_ts,2022-01-13 17:59:24,2022-01-13 17:59:12,2022-01-13 17:59:24,2022-01-13 17:59:25,2022-01-13 17:59:23,2022-01-13 17:59:24,2022-01-13 17:59:27,2022-01-13 17:59:22
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,374442.988872,142695.524512,82055.431773,208676.463476,152815.904996,54310.442913,47840.896659,14399.819299
total_fee_minus_distributions,287341.225838,71475.985709,48622.271467,129149.716173,112836.703175,42952.53189,42641.025196,12422.626587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.84748066986737,42914.48078781482,3285.07267469726,80.29791581553529,92.31803467936221,471.62832118314446,2.2821749476002555,39.262525252328345
