,0,1,2,3
initialized,True,True,True,True
base_asset_amount,508.5586433521754,-20.5805724314611,-8.0859770061092,3170.454061238996
base_asset_amount_long,3985.644763379756,6.4231329135982,73.4794218955943,6607.894918575627
base_asset_amount_short,-3477.086120027581,-27.0037053450593,-81.5653989017035,-3437.4408573366313
initialized,True,True,True,True
open_interest,579,339,279,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39542.64854498587,339.7236618768969,1317.0687488787055,24578.469350858744
quote_asset_reserve,32204.92628166202,299.1104307045363,1333.6730622908772,29454.00330703418
cumulative_funding_rate_long,-0.89516320804178,1715.1495259267826,41.31062503637055,1.62975072880403
cumulative_funding_rate_short,-7.30472477369346,1275.4417093944726,41.31062503637055,1.62975072880403
last_funding_rate,0.01736251352083,9.32989409497916,-0.04266465854583,-0.00358723199583
last_funding_rate_ts,2021-12-09 08:01:09,2021-12-09 08:01:32,2021-12-09 08:00:00,2021-12-09 08:01:03
last_oracle_price_twap,190.4475719054,49826.0653363158,4375.9936550798,75.0184256524
last_mark_price_twap,190.9272359097,50075.1011722954,4378.9396114804,74.909563381
last_mark_price_twap_ts,2021-12-09 08:17:11,2021-12-09 08:10:34,2021-12-09 08:16:12,2021-12-09 08:16:49
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90048.351379,44749.721673,17703.116837,5545.287253
total_fee_minus_distributions,69450.215238,22395.477002,12220.184449,16204.279108
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.53712335488484,50052.82464335334,4374.462330840095,75.64925383354613
