,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71628.13095295921,-65.2769957399004,-382.6866228762704,22426.38027614408,-11615.547256332511,-4329.210091717512,-1216330.3516388258,-59365.965677806,-60984.261994933775,-628368.605739061,-752533.496400078,-8202.970923898944
base_asset_amount_long,4344.246046520693,4.7177001448446,31.572119584759,28244.047999072634,5506.229248303203,459.066703575731,3378.468063598264,1160.9773250912833,9566.220192708919,15046.875944096051,103209.61175199068,1377.2685369095443
base_asset_amount_short,-75972.3769994799,-69.994695884745,-414.2587424610294,-5817.667722928556,-17121.776504635716,-4788.276795293244,-1219708.8197024239,-60526.94300289728,-70550.48218764269,-643415.4816831572,-855743.1081520686,-9580.239460808489
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1569,569,385,191,149,81,85,97,59,44,36,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256700.17081193707,398.3642552949585,2006.3452241156567,350786.9646197984,229510.4616161579,31589.895434337363,7569149.3890374,433841.47882959014,440945.6297432822,9559622.982849294,9344783.699553551,196326.92293372605
quote_asset_reserve,102069.7228892803,275.0596003127402,1292.6609622845497,394727.08872662677,212357.7481701854,23097.270328013004,5336135.487242609,325649.9990744028,327594.16654845077,8350891.696048977,7894263.33108675,180086.84703329563
cumulative_funding_rate_long,14.65430912712518,9955.583863694326,473.8098091509826,-0.01237648927176,2.08014240724982,28.22631466603167,0.11268022257731,2.39316279180184,1.59610722056508,0.00536462821634,0.01037646481635,0.46281049557057
cumulative_funding_rate_short,3.94001202816292,4439.01425188503,368.2424672383742,-0.60234867718754,0.41406810063225,11.93082114149369,0.09052816012969,2.36866134615709,0.79163606455913,0.00536462821634,0.01037646481635,0.46281049557057
last_funding_rate,0.00293726308333,1.03671998387083,0.0907077008375,-0.01172904895833,-0.00073735957916,-0.0088242659,1.8934125e-05,-0.00059500544583,-0.0012449738375,-1.598531666e-05,-1.728593333e-05,-0.0030920808375
last_funding_rate_ts,2022-02-26 05:01:10,2022-02-26 05:04:09,2022-02-26 05:00:58,2022-02-26 05:00:37,2022-02-26 05:00:50,2022-02-26 05:01:09,2022-02-26 05:00:16,2022-02-26 05:00:04,2022-02-26 05:00:00,2022-02-26 05:00:58,2022-02-26 05:00:15,2022-02-26 05:01:03
last_oracle_price_twap,92.7535646019,39357.2807336889,2801.9905450112,73.7090587757,80.553456436,379.1187029054,1.555231158,28.1549967859,17.9986406033,0.9174135234,0.8373771716,43.4617229343
last_mark_price_twap,92.8392909966,39402.0531858718,2804.9428173002,73.5138021605,80.5502390034,379.0732173131,1.5560321019,28.1476697996,17.9712248525,0.9172355325,0.8372298931,43.4144055311
last_mark_price_twap_ts,2022-02-26 05:42:51,2022-02-26 05:43:02,2022-02-26 05:42:53,2022-02-26 05:43:04,2022-02-26 05:42:51,2022-02-26 05:43:01,2022-02-26 05:43:06,2022-02-26 05:42:51,2022-02-26 05:43:03,2022-02-26 05:42:49,2022-02-26 05:42:41,2022-02-26 05:43:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1142691.472532,276438.613039,180990.783786,798354.238568,587409.415381,196266.718236,380588.743256,419389.771282,152103.478345,142626.447772,73123.554908,31679.959607
total_fee_minus_distributions,722625.178054,140045.234137,93435.707188,638989.559788,427863.622015,110988.859634,256149.064067,292686.980972,103089.497243,130516.706232,60457.591235,25600.838108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.52868670701659,39219.325922844626,2782.737434762302,72.39707855740647,79.35525964073847,376.83990286711156,1.5333420029418483,27.709129491865593,17.930005611084667,0.9041332404967448,0.8270372059551425,43.20390891131889
