,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67787.42771658403,-68.5474068178305,-373.4737652361213,49823.32454029996,-45900.52366744331,-3430.1626146317594,-2363794.851822105,-145637.2723217153,-83813.72066565572,-1137158.8458594647,-2155078.0712618297,-21856.669087549162,-4605.25885564023,-1511790.2541388546,30663.728886728448,-441994.9209803447
base_asset_amount_long,10051.138106532107,11.5462794157531,80.1917891756386,52361.313337038504,1502.1802145745758,343.4352677794138,105423.24771781996,2461.878811418716,1623.9844731752994,76709.97671188223,8194.311668108188,278.3473968014272,326.1108850030136,89642.93075927823,38772.19695994916,436774.63865780196
base_asset_amount_short,-77838.56582311615,-80.0936862335836,-453.6655544117599,-2537.9887967385403,-47402.70388201788,-3773.5978824111735,-2469218.0995399244,-148099.151133134,-85437.70513883102,-1213868.822571347,-2163272.3829299374,-22135.016484350588,-4931.369740643243,-1601433.1848981327,-8108.468073220711,-878769.5596381465
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,598,364,345,220,79,80,116,53,40,35,113,35,33,75,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,253498.6260222932,408.7189931210623,2085.404597645336,323390.02035564254,308727.9823781641,30690.847957251608,8716613.88922068,520112.78547349945,471584.9263100417,10111913.222197559,11237078.998432113,246060.02611314703,95995.02007954639,11332894.78752032,119133.00264799969,18792450.443753585
quote_asset_reserve,103980.30370984814,278.4526407775664,1365.7420366609713,428167.56421657244,229304.42262129617,23773.874071412058,4633680.827945255,271634.3091829109,318685.0062703478,7973929.755853356,7318706.733281495,203689.93969477093,86991.90201668793,8509862.925937392,188473.95536618732,17895170.71215334
cumulative_funding_rate_long,16.13768721145635,10601.33673031123,507.8102155847311,-5.29514786110032,2.87572398608613,34.73085438843913,0.15333725303372,3.02737540722892,1.85987953557675,0.02202862221479,0.03811486446356,1.25175010958585,1.00554568462924,0.00848640491581,-0.12374658016729,0.00073052979538
cumulative_funding_rate_short,5.42339011249409,5084.767118501933,402.2428736721228,-5.8851200490161,1.20964967946856,18.43536086390115,0.1311851905861,3.00287396158417,1.0554083795708,0.02202862221479,0.03811486446356,1.25175010958585,0.86166149053489,0.00848640491581,-0.12374658016729,0.00073052979538
last_funding_rate,0.00169563340416,0.63614540213333,0.00203553426666,0.00011613304166,0.0029653580875,-0.00384962404166,1.653028333e-05,0.00207382345,6.853784166e-05,1.153839583e-05,2.37773125e-05,0.00074707280833,0.00034795129166,2.31590875e-05,-0.012981115175,1.181487083e-05
last_funding_rate_ts,2022-04-30 07:00:20,2022-04-30 07:11:16,2022-04-30 07:03:17,2022-04-30 07:00:20,2022-04-30 07:00:31,2022-04-30 07:00:20,2022-04-30 07:00:20,2022-04-30 07:00:20,2022-04-30 07:00:10,2022-04-30 07:00:29,2022-04-30 07:00:00,2022-04-30 05:03:58,2022-04-30 07:00:24,2022-04-30 07:29:31,2022-04-30 07:26:28,2022-04-30 07:00:00
last_oracle_price_twap,94.4934533567,38682.2281329984,2828.7127253188,85.4442203698,63.9381485744,398.9926296797,1.1604185591,19.3582375943,16.3220253434,0.8153946522,0.6378855686,38.9133720275,101.0965439173,0.625200036,23.8324095071,0.1362062948
last_mark_price_twap,94.5487722742,38675.5319386685,2828.0459052616,85.4454447297,64.0314691551,398.9249285581,1.1612103958,19.4140518818,16.3250919025,0.8156028497,0.6385287929,38.9250612611,101.108779065,0.6258474879,23.5303261478,0.1365132763
last_mark_price_twap_ts,2022-04-30 07:44:11,2022-04-30 07:41:59,2022-04-30 07:41:02,2022-04-30 07:42:54,2022-04-30 07:43:02,2022-04-30 07:41:18,2022-04-30 07:44:13,2022-04-30 07:43:59,2022-04-30 07:44:37,2022-04-30 07:44:57,2022-04-30 07:44:09,2022-04-30 05:53:26,2022-04-30 07:40:33,2022-04-30 07:44:44,2022-04-30 07:44:44,2022-04-30 07:44:08
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1901154.10417,464079.889746,273368.54059,1698214.653635,1175396.830731,316063.090591,595797.149912,735007.248012,325361.13873,324959.84591,248775.186886,124450.838607,159208.555099,51822.11081,98820.263373,29613.86888
total_fee_minus_distributions,1375887.50318,280889.130187,165857.558771,1210609.259151,985272.021876,203684.060256,410364.494175,557394.894966,255017.082211,293310.049253,198318.46814,100663.804769,149289.367496,43965.875648,91422.276187,28988.578067
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.41954966992614,38697.2587541996,2828.6004726386454,85.18996830542187,63.70104081471313,399.2413214999044,1.156212254995499,19.2792425096,16.30913863491909,0.8161677336383081,0.6376224544547835,38.989657569215034,101.05630422653479,0.6239973302532783,23.748100703557153,0.13617220487009538
