,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44662.895186668175,-53.8491227559591,-307.5955245393654,-18812.60996276324,-12834.586521413703,-3099.660124242785,-784481.613635279,-31445.995579978924,-20654.066560497973,397187.7613089349
base_asset_amount_long,7478.78895421866,4.815122135472,64.4342267095904,12081.78252413323,8816.439010851973,444.9265696490293,86474.03225234948,6564.621341623877,11694.516156842688,400375.11226261995
base_asset_amount_short,-52141.684140886835,-58.6642448914311,-372.0297512489558,-30894.392486896475,-21651.025532265678,-3544.5866938918143,-870955.6458876284,-38010.61692160281,-32348.582717340665,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1052,424,252,188,152,84,77,108,45,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229734.93504564607,375.9108043914345,1866.39163746614,350644.4704279917,228579.65307623596,30360.345466862636,7137300.651033852,405921.50873176305,400615.4343088464,8109059.553946174
quote_asset_reserve,114050.20004989399,274.5801657475171,1296.0660958054111,312198.4136387805,209021.17324642363,24032.676284165915,5659003.121471786,348048.7585412802,360573.2672734983,8929446.259928163
cumulative_funding_rate_long,13.71162927558876,8921.531540272728,405.019844661671,-0.30053224834212,2.2079860040828,22.58890744942002,0.0866658138448,1.84658771424479,1.29545881832412,-0.0015840141333
cumulative_funding_rate_short,2.9973321766265,3973.8866464922085,329.7675909162613,-0.8905044362579,0.54191169746523,6.29341392488204,0.06451375139718,1.82208626860004,0.49098766231817,-0.0015840141333
last_funding_rate,-0.00377238005416,1.65509770802916,-0.1534080618375,-0.00194835393333,-0.00438806640833,-0.03179286663333,-3.57716e-05,-0.0003929868625,-0.00152147643333,-0.00015704335
last_funding_rate_ts,2022-02-05 04:00:06,2022-02-05 04:02:22,2022-02-05 04:00:08,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:00:01,2022-02-05 04:00:27,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:02:05
last_oracle_price_twap,112.386660179,41427.1650459567,2992.5980412738,56.3505375852,77.8843029793,401.2167876978,1.7090950982,31.355234469,21.0638097,1.1380816764
last_mark_price_twap,112.2918458126,41465.1249359682,2988.7554496278,56.3024523224,77.7675827392,400.365343872,1.7081738143,31.3452475698,21.0187049565,1.1339793591
last_mark_price_twap_ts,2022-02-05 04:08:44,2022-02-05 04:04:47,2022-02-05 04:07:12,2022-02-05 04:09:46,2022-02-05 04:09:46,2022-02-05 04:09:52,2022-02-05 04:09:18,2022-02-05 04:09:17,2022-02-05 04:09:20,2022-02-05 04:09:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,792678.826517,208333.030603,138799.26112,545094.504966,333712.062706,129951.936099,215258.039558,257846.877974,68407.984702,39850.134277
total_fee_minus_distributions,436411.054156,107511.626204,71064.2306,412263.58916,182753.409553,67333.166291,120581.087061,168567.191266,41238.758179,38413.18275
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.27611366233369,41500.660568580366,2999.2842670431796,57.22763291301775,78.42649458174041,407.9809095182571,1.7245079605016005,31.651981097758455,21.721767278866043,1.1397100758161476
