,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-12973.467443544065,-43.8434166864721,-153.6574658588487,11632.557352408292,3490.470104570457,-698.9590325113588
base_asset_amount_long,4898.950056990421,10.6932316223222,119.989636343973,13193.523962536216,5449.016646645874,36.4812452402591
base_asset_amount_short,-17872.417500534488,-54.5366483087943,-273.6471022028217,-1560.966610127924,-1958.5465420754176,-735.4402777516179
initialized,True,True,True,True,True,True
open_interest,1232,536,425,183,161,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,197538.58991889533,364.3118532769392,1622.940599352914,85548.73164572488,66917.69047138085,18214.846192587866
quote_asset_reserve,132056.8731415357,281.0434232005031,1347.206862883946,105644.57353152061,74848.77480799727,16831.088057150184
cumulative_funding_rate_long,3.94719414576145,5327.040714348523,207.70903364672725,0.08775398724066,-3.06517355824073,-4.39731556862043
cumulative_funding_rate_short,-2.46236741989023,3134.3413215800692,207.70903364672725,-0.49653806020811,-3.06517355824073,-4.39731556862043
last_funding_rate,0.04513686882916,6.536105649,0.62880477085,-0.00241516839166,0.003175159775,0.0575239094
last_funding_rate_ts,2022-01-05 21:00:43,2022-01-05 21:00:24,2022-01-05 21:00:12,2022-01-05 21:00:00,2022-01-05 21:00:15,2022-01-05 21:00:12
last_oracle_price_twap,157.8456175736,44319.3463553776,3626.1264397916,80.1037227553,98.5141933236,489.0195201701
last_mark_price_twap,158.8318901055,44470.2228016638,3641.4297541632,80.1178728093,98.6132587562,490.4819327027
last_mark_price_twap_ts,2022-01-05 21:42:18,2022-01-05 21:42:08,2022-01-05 21:41:50,2022-01-05 21:42:18,2022-01-05 21:41:58,2022-01-05 21:42:18
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,63.84,86.706,523.645
total_fee,239619.204563,111643.730619,59490.431096,114268.419371,90440.08503,31509.398561
total_fee_minus_distributions,196835.82013,57411.710076,38149.566153,61305.547722,56821.165346,28684.703068
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,156.39498692271184,43852.30194442282,3585.7932742086177,78.83634794472503,96.98239468198273,483.86437154066533
